sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
BOCHUW460,"55038818 FREEBUDS 2 SE WHITE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","55038818 FREEBUDS 2 SE WHITE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.. Clave Oficial CT: BOCHUW460. Marca: CT.",ACCESORIOS,electronica_consumo,CT,429.35,8372.29,13395.67,13395.67,11302.59,11302.59,10465.37,10046.75,assets/img/catalog/electronica_consumo/BOCHUW460.jpg,assets/img/catalog/electronica_consumo/BOCHUW460.jpg,https://static.ctonline.mx/imagenes/BOCHUW460/BOCHUW460_400.jpg
BOCHUW270,"55037015 FREEBUDS 2 SE BLUE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","55037015 FREEBUDS 2 SE BLUE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.. Clave Oficial CT: BOCHUW270. Marca: CT.",ACCESORIOS,electronica_consumo,CT,429.35,8372.29,13395.67,13395.67,11302.59,11302.59,10465.37,10046.75,assets/img/catalog/electronica_consumo/BOCHUW270.jpg,assets/img/catalog/electronica_consumo/BOCHUW270.jpg,https://static.ctonline.mx/imagenes/BOCHUW270/BOCHUW270_400.jpg
BOCHUW390,"55038499 Huawei Freebuds SE 4 BLANCO. 50 h de reproducción de música | Cancelación Activa de Ruido multimodo | Ajuste ligero. Disfruta de 50 horas de reproducción de música con una sola carga durante toda una semana. O carga durante 10 minutos para escuchar durante 4 horas. Carga en un instante y listo. Escucha con total comodidad con Cancelación Activa de Ruido, Llamadas nítidas en cualquier lugar. Los tres micrófonos direccionales distinguen las voces, bloquean el ruido de fondo y mantienen tus llamadas claras y estables. Toca para controlar, para reproducir música, saltar pistas, responder llamadas o hacer una⁠ pregunta. Resistencia al polvo y al agua IP54. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","55038499 Huawei Freebuds SE 4 BLANCO. 50 h de reproducción de música | Cancelación Activa de Ruido multimodo | Ajuste ligero. Disfruta de 50 horas de reproducción de música con una sola carga durante toda una semana. O carga durante 10 minutos para escuchar durante 4 horas. Carga en un instante y listo. Escucha con total comodidad con Cancelación Activa de Ruido, Llamadas nítidas en cualquier lugar. Los tres micrófonos direccionales distinguen las voces, bloquean el ruido de fondo y mantienen tus llamadas claras y estables. Toca para controlar, para reproducir música, saltar pistas, responder llamadas o hacer una⁠ pregunta. Resistencia al polvo y al agua IP54. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.. Clave Oficial CT: BOCHUW390. Marca: CT.",ACCESORIOS,electronica_consumo,CT,676.4,13189.89,21103.82,21103.82,17806.35,17806.35,16487.36,15827.87,assets/img/catalog/electronica_consumo/BOCHUW390.jpg,assets/img/catalog/electronica_consumo/BOCHUW390.jpg,https://static.ctonline.mx/imagenes/BOCHUW390/BOCHUW390_400.jpg
BOCHUW400,"55038498 Huawei Freebuds SE 4 NEGRO. 50 h de reproducción de música | Cancelación Activa de Ruido multimodo | Ajuste ligero. Disfruta de 50 horas de reproducción de música con una sola carga durante toda una semana. O carga durante 10 minutos para escuchar durante 4 horas. Carga en un instante y listo. Escucha con total comodidad con Cancelación Activa de Ruido, Llamadas nítidas en cualquier lugar. Los tres micrófonos direccionales distinguen las voces, bloquean el ruido de fondo y mantienen tus llamadas claras y estables. Toca para controlar, para reproducir música, saltar pistas, responder llamadas o hacer una⁠ pregunta. Resistencia al polvo y al agua IP54. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","55038498 Huawei Freebuds SE 4 NEGRO. 50 h de reproducción de música | Cancelación Activa de Ruido multimodo | Ajuste ligero. Disfruta de 50 horas de reproducción de música con una sola carga durante toda una semana. O carga durante 10 minutos para escuchar durante 4 horas. Carga en un instante y listo. Escucha con total comodidad con Cancelación Activa de Ruido, Llamadas nítidas en cualquier lugar. Los tres micrófonos direccionales distinguen las voces, bloquean el ruido de fondo y mantienen tus llamadas claras y estables. Toca para controlar, para reproducir música, saltar pistas, responder llamadas o hacer una⁠ pregunta. Resistencia al polvo y al agua IP54. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.. Clave Oficial CT: BOCHUW400. Marca: CT.",ACCESORIOS,electronica_consumo,CT,676.4,13189.89,21103.82,21103.82,17806.35,17806.35,16487.36,15827.87,assets/img/catalog/electronica_consumo/BOCHUW400.jpg,assets/img/catalog/electronica_consumo/BOCHUW400.jpg,https://static.ctonline.mx/imagenes/BOCHUW400/BOCHUW400_400.jpg
BOCHUW440,"55038107 HUAWEI FreeArc Grey: Diseño óptimo triangular de 140° para un ajuste seguro | Sonido increíble | Resistencia al agua IP57: Los HUAWEI FreeArc, los primeros auriculares abiertos de Huawei con ganchos para las orejas, están diseñados ergonómicamente para un ajuste seguro, con curvas elegantes y una experiencia auditiva transpirable y cómoda. El C-bridge Design de los auriculares se basa en un análisis ergonómico de más de 10,000 curvas auriculares4 y fue optimizado minuciosamente para garantizar que sean tan cómodos de usar como cautivadores al escucharlos. Aleación ultradelgada con memoria de forma, Estos auriculares livianos están recubiertos en un 81.5% por silicona líquida suave4 y cuentan con la certificación SGS Smart Green Medal, por lo que siguen siendo cómodos de usar aún durante un largo plazo, Diseño óptimo triangular de 140° para un ajuste seguro, Curvas ligeras en forma de S, FreeArc es el primer par de auriculares resistentes al agua IP57 de Huawei que cuentan con micrófonos especiales resistentes al agua y ayudan a mantener a raya la lluvia y el sudor al correr, andar en bicicleta, hacer yoga y mucho más. Llamadas nítidas con IA. Escucha música hasta por 28 horas con un estuche de carga completamente cargado, o hasta 7 horas3 sólo con los auriculares. Incluso puedes disfrutar de 3 horas de escucha con una carga rápida de 10 minutos 1 Año de Garantia Directo con el Fabricante.","55038107 HUAWEI FreeArc Grey: Diseño óptimo triangular de 140° para un ajuste seguro | Sonido increíble | Resistencia al agua IP57: Los HUAWEI FreeArc, los primeros auriculares abiertos de Huawei con ganchos para las orejas, están diseñados ergonómicamente para un ajuste seguro, con curvas elegantes y una experiencia auditiva transpirable y cómoda. El C-bridge Design de los auriculares se basa en un análisis ergonómico de más de 10,000 curvas auriculares4 y fue optimizado minuciosamente para garantizar que sean tan cómodos de usar como cautivadores al escucharlos. Aleación ultradelgada con memoria de forma, Estos auriculares livianos están recubiertos en un 81.5% por silicona líquida suave4 y cuentan con la certificación SGS Smart Green Medal, por lo que siguen siendo cómodos de usar aún durante un largo plazo, Diseño óptimo triangular de 140° para un ajuste seguro, Curvas ligeras en forma de S, FreeArc es el primer par de auriculares resistentes al agua IP57 de Huawei que cuentan con micrófonos especiales resistentes al agua y ayudan a mantener a raya la lluvia y el sudor al correr, andar en bicicleta, hacer yoga y mucho más. Llamadas nítidas con IA. Escucha música hasta por 28 horas con un estuche de carga completamente cargado, o hasta 7 horas3 sólo con los auriculares. Incluso puedes disfrutar de 3 horas de escucha con una carga rápida de 10 minutos 1 Año de Garantia Directo con el Fabricante.. Clave Oficial CT: BOCHUW440. Marca: CT.",ACCESORIOS,electronica_consumo,CT,1791.22,34928.88,55886.21,55886.21,47153.99,47153.99,43661.1,41914.66,assets/img/catalog/electronica_consumo/BOCHUW440.jpg,assets/img/catalog/electronica_consumo/BOCHUW440.jpg,https://static.ctonline.mx/imagenes/BOCHUW440/BOCHUW440_400.jpg
BOCHUW410,"55038003 Huawei FreeClip Oro Rosa. C-bridge Design | Tecnología de ajuste abierto | Reconocimiento adaptativo de canal izquierdo y derecho, Batería de larga duración,escucha por hasta 8 horas cuando uses los auriculares con una sola carga, o por hasta 36 horas con el estuche completamente cargado. Usar un solo auricular cuando se tiene el estuche con carga completa asegura una vida de batería más larga, una carga de 10 minutos permite escuchar hasta por 3 horas, Gran sonido tamaño reducido,Sonido directo, Gestos de control, Controles con movimiento de la cabeza, Alerta de caída, Conexión perfecta con dos dispositivos. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","55038003 Huawei FreeClip Oro Rosa. C-bridge Design | Tecnología de ajuste abierto | Reconocimiento adaptativo de canal izquierdo y derecho, Batería de larga duración,escucha por hasta 8 horas cuando uses los auriculares con una sola carga, o por hasta 36 horas con el estuche completamente cargado. Usar un solo auricular cuando se tiene el estuche con carga completa asegura una vida de batería más larga, una carga de 10 minutos permite escuchar hasta por 3 horas, Gran sonido tamaño reducido,Sonido directo, Gestos de control, Controles con movimiento de la cabeza, Alerta de caída, Conexión perfecta con dos dispositivos. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.. Clave Oficial CT: BOCHUW410. Marca: CT.",ACCESORIOS,electronica_consumo,CT,2508.0,48906.0,78249.6,78249.6,66023.1,66023.1,61132.5,58687.2,assets/img/catalog/electronica_consumo/BOCHUW410.jpg,assets/img/catalog/electronica_consumo/BOCHUW410.jpg,https://static.ctonline.mx/imagenes/BOCHUW410/BOCHUW410_400.jpg
BOCJBL190,"Audifono Bluetooth JBL Clip 4 Impermeable, Color Rojo, 10 Horas de Duración, Sonido JBL Pro, Certificación de Resistencia al Agua y Polvo IP67.","Audifono Bluetooth JBL Clip 4 Impermeable, Color Rojo, 10 Horas de Duración, Sonido JBL Pro, Certificación de Resistencia al Agua y Polvo IP67.. Clave Oficial CT: BOCJBL190. Marca: CT.",ACCESORIOS,electronica_consumo,CT,45.0,877.5,1404.0,1404.0,1184.62,1184.62,1096.88,1053.0,assets/img/catalog/electronica_consumo/BOCJBL190.jpg,assets/img/catalog/electronica_consumo/BOCJBL190.jpg,https://static.ctonline.mx/imagenes/BOCJBL190/BOCJBL190_400.jpg
BOCNNN700,"Bafle Karoke NECNON Bluetooth Doble 6.5"" NB-06B TWS Incluye Microfono Alambrico Radio FM Micro SD USB Barra De Luz LED 6500 Watts NEGRO NBBB6B0165","Bafle Karoke NECNON Bluetooth Doble 6.5"" NB-06B TWS Incluye Microfono Alambrico Radio FM Micro SD USB Barra De Luz LED 6500 Watts NEGRO NBBB6B0165. Clave Oficial CT: BOCNNN700. Marca: CT.",ACCESORIOS,electronica_consumo,CT,229.35,4472.28,7155.65,7155.65,6037.58,6037.58,5590.35,5366.74,assets/img/catalog/electronica_consumo/BOCNNN700.jpg,assets/img/catalog/electronica_consumo/BOCNNN700.jpg,https://static.ctonline.mx/imagenes/BOCNNN700/BOCNNN700_400.jpg
BOCNNN710,"Bafle Karaoke NECNON Bluetooth 8"" NB-08W TWS Incluye Microfono Alambrico Control Remoto Radio FM Micro SD USB AUX 3.5MM Iluminacion LED Control Agudos Y Graves 3800 WATTS Display Digital Negro NBBB8W0118","Bafle Karaoke NECNON Bluetooth 8"" NB-08W TWS Incluye Microfono Alambrico Control Remoto Radio FM Micro SD USB AUX 3.5MM Iluminacion LED Control Agudos Y Graves 3800 WATTS Display Digital Negro NBBB8W0118. Clave Oficial CT: BOCNNN710. Marca: CT.",ACCESORIOS,electronica_consumo,CT,263.86,5145.24,8232.39,8232.39,6946.08,6946.08,6431.56,6174.29,assets/img/catalog/electronica_consumo/BOCNNN710.jpg,assets/img/catalog/electronica_consumo/BOCNNN710.jpg,https://static.ctonline.mx/imagenes/BOCNNN710/BOCNNN710_400.jpg
BOCNNN880,"Bafle NECNON Bluetooth 8"" NB-08Y, 15W Incluye Microfono Alambrico, Woefer de 8"", Slot para memoria TF(hasta 32GB), true wireless stereo, cable de carga, bateria de 1500 mah recargable, puerto para microfono, entrada para auxiliar, radio FM, distancia de conexion de 10 mts(linea recta y sin obstaculos) bluetooth, puerto USB, NBBB8Y01MI","Bafle NECNON Bluetooth 8"" NB-08Y, 15W Incluye Microfono Alambrico, Woefer de 8"", Slot para memoria TF(hasta 32GB), true wireless stereo, cable de carga, bateria de 1500 mah recargable, puerto para microfono, entrada para auxiliar, radio FM, distancia de conexion de 10 mts(linea recta y sin obstaculos) bluetooth, puerto USB, NBBB8Y01MI. Clave Oficial CT: BOCNNN880. Marca: CT.",ACCESORIOS,electronica_consumo,CT,277.74,5415.91,8665.46,8665.46,7311.48,7311.48,6769.89,6499.1,assets/img/catalog/electronica_consumo/BOCNNN880.jpg,assets/img/catalog/electronica_consumo/BOCNNN880.jpg,https://static.ctonline.mx/imagenes/BOCNNN880/BOCNNN880_400.jpg
BOCNNN720,"Bafle Karaoke NECNON Bluetooth Doble 8"" NB-08X TWS Incluye Microfono Alambrico Radio FM Micro SD USB Barra De Luz Iluminacion LED 7400 WATTS Display Digital Negro NBBB8X0188","Bafle Karaoke NECNON Bluetooth Doble 8"" NB-08X TWS Incluye Microfono Alambrico Radio FM Micro SD USB Barra De Luz Iluminacion LED 7400 WATTS Display Digital Negro NBBB8X0188. Clave Oficial CT: BOCNNN720. Marca: CT.",ACCESORIOS,electronica_consumo,CT,362.93,7077.23,11323.57,11323.57,9554.26,9554.26,8846.54,8492.67,assets/img/catalog/electronica_consumo/BOCNNN720.jpg,assets/img/catalog/electronica_consumo/BOCNNN720.jpg,https://static.ctonline.mx/imagenes/BOCNNN720/BOCNNN720_400.jpg
BOCNNN730,"Bafle Karaoke NECNON Bluetooth 12"" NB-12F TWS Incluye Microfono Alambrico Control Remoro Radio FM Micro SD USB AUX 3.5MM Iluminacion Panel Frontal RGB Control Agusdos y Graves Ccontrol VOL y ECHO De Microfono 16500 Watts Display Digital Negro Carry On NCBB1201FL","Bafle Karaoke NECNON Bluetooth 12"" NB-12F TWS Incluye Microfono Alambrico Control Remoro Radio FM Micro SD USB AUX 3.5MM Iluminacion Panel Frontal RGB Control Agusdos y Graves Ccontrol VOL y ECHO De Microfono 16500 Watts Display Digital Negro Carry On NCBB1201FL. Clave Oficial CT: BOCNNN730. Marca: CT.",ACCESORIOS,electronica_consumo,CT,690.16,13458.18,21533.09,21533.09,18168.54,18168.54,16822.72,16149.82,assets/img/catalog/electronica_consumo/BOCNNN730.jpg,assets/img/catalog/electronica_consumo/BOCNNN730.jpg,https://static.ctonline.mx/imagenes/BOCNNN730/BOCNNN730_400.jpg
BOCNNN840,"Bocina Portátil NECNON Modelo NB-09 Color NEGRO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN901RG","Bocina Portátil NECNON Modelo NB-09 Color NEGRO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN901RG. Clave Oficial CT: BOCNNN840. Marca: CT.",ACCESORIOS,electronica_consumo,CT,139.62,2722.58,4356.13,4356.13,3675.49,3675.49,3403.23,3267.1,assets/img/catalog/electronica_consumo/BOCNNN840.jpg,assets/img/catalog/electronica_consumo/BOCNNN840.jpg,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg
BOCNNN850,"Bocina Portátil NECNON Modelo NB-09 Color AZUL Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN902RG","Bocina Portátil NECNON Modelo NB-09 Color AZUL Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN902RG. Clave Oficial CT: BOCNNN850. Marca: CT.",ACCESORIOS,electronica_consumo,CT,139.62,2722.58,4356.13,4356.13,3675.49,3675.49,3403.23,3267.1,assets/img/catalog/electronica_consumo/BOCNNN850.jpg,assets/img/catalog/electronica_consumo/BOCNNN850.jpg,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg
BOCNNN860,"Bocina Portátil NECNON Modelo NB-09 Color ROJO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN903RG","Bocina Portátil NECNON Modelo NB-09 Color ROJO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN903RG. Clave Oficial CT: BOCNNN860. Marca: CT.",ACCESORIOS,electronica_consumo,CT,139.62,2722.58,4356.13,4356.13,3675.49,3675.49,3403.23,3267.1,assets/img/catalog/electronica_consumo/BOCNNN860.jpg,assets/img/catalog/electronica_consumo/BOCNNN860.jpg,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg
BOCNNN870,"Bocina Portátil NECNON Modelo NB-09 Color ROSA Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN904RG","Bocina Portátil NECNON Modelo NB-09 Color ROSA Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN904RG. Clave Oficial CT: BOCNNN870. Marca: CT.",ACCESORIOS,electronica_consumo,CT,139.62,2722.58,4356.13,4356.13,3675.49,3675.49,3403.23,3267.1,assets/img/catalog/electronica_consumo/BOCNNN870.jpg,assets/img/catalog/electronica_consumo/BOCNNN870.jpg,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg
BOCNNN760,"Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Negro NBBS0301IP","Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Negro NBBS0301IP. Clave Oficial CT: BOCNNN760. Marca: CT.",ACCESORIOS,electronica_consumo,CT,105.07,2048.77,3278.03,3278.03,2765.84,2765.84,2560.96,2458.53,assets/img/catalog/electronica_consumo/BOCNNN760.jpg,assets/img/catalog/electronica_consumo/BOCNNN760.jpg,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg
BOCNNN770,"Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Azul NBBS0301IP","Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Azul NBBS0301IP. Clave Oficial CT: BOCNNN770. Marca: CT.",ACCESORIOS,electronica_consumo,CT,105.07,2048.77,3278.03,3278.03,2765.84,2765.84,2560.96,2458.53,assets/img/catalog/electronica_consumo/BOCNNN770.jpg,assets/img/catalog/electronica_consumo/BOCNNN770.jpg,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg
BOCNNN230,"Audífonos infantiles Puppy NECNON Modelo NBHK-PUPPY Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Azul NBAKPU0395","Audífonos infantiles Puppy NECNON Modelo NBHK-PUPPY Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Azul NBAKPU0395. Clave Oficial CT: BOCNNN230. Marca: CT.",ACCESORIOS,electronica_consumo,CT,103.46,2017.56,3228.1,3228.1,2723.71,2723.71,2521.95,2421.07,assets/img/catalog/electronica_consumo/BOCNNN230.jpg,assets/img/catalog/electronica_consumo/BOCNNN230.jpg,https://static.ctonline.mx/imagenes/BOCNNN230/BOCNNN230_400.jpg
BOCNNN240,"Audífonos infantiles Unicorn NECNON Modelo NBHK-UNICORN Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Morado NBAKUN0495","Audífonos infantiles Unicorn NECNON Modelo NBHK-UNICORN Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Morado NBAKUN0495. Clave Oficial CT: BOCNNN240. Marca: CT.",ACCESORIOS,electronica_consumo,CT,116.3,2267.8,3628.48,3628.48,3061.53,3061.53,2834.75,2721.36,assets/img/catalog/electronica_consumo/BOCNNN240.jpg,assets/img/catalog/electronica_consumo/BOCNNN240.jpg,https://static.ctonline.mx/imagenes/BOCNNN240/BOCNNN240_400.jpg
BOCNNN250,"Audífonos infantiles Pug NECNON Modelo NBHK-PUG Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Rojo NBAKPG0295","Audífonos infantiles Pug NECNON Modelo NBHK-PUG Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Rojo NBAKPG0295. Clave Oficial CT: BOCNNN250. Marca: CT.",ACCESORIOS,electronica_consumo,CT,103.47,2017.61,3228.18,3228.18,2723.78,2723.78,2522.02,2421.14,assets/img/catalog/electronica_consumo/BOCNNN250.jpg,assets/img/catalog/electronica_consumo/BOCNNN250.jpg,https://static.ctonline.mx/imagenes/BOCNNN250/BOCNNN250_400.jpg
BOCNNN270,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Azul NCAB0103RZ","Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Azul NCAB0103RZ. Clave Oficial CT: BOCNNN270. Marca: CT.",ACCESORIOS,electronica_consumo,CT,157.65,3074.22,4918.75,4918.75,4150.19,4150.19,3842.77,3689.06,assets/img/catalog/electronica_consumo/BOCNNN270.jpg,assets/img/catalog/electronica_consumo/BOCNNN270.jpg,https://static.ctonline.mx/imagenes/BOCNNN270/BOCNNN270_400.jpg
BOCNNN280,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Blanco NCAB0112RZ","Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Blanco NCAB0112RZ. Clave Oficial CT: BOCNNN280. Marca: CT.",ACCESORIOS,electronica_consumo,CT,157.65,3074.22,4918.75,4918.75,4150.19,4150.19,3842.77,3689.06,assets/img/catalog/electronica_consumo/BOCNNN280.jpg,assets/img/catalog/electronica_consumo/BOCNNN280.jpg,https://static.ctonline.mx/imagenes/BOCNNN280/BOCNNN280_400.jpg
