sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
BOCACT340,"Bocinas Alámbricas 3.5 mm Elant Cube AS430 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Ilumi","Bocinas Alámbricas 3.5 mm Elant Cube AS430 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Iluminación LED.  Color Negro. AC-935265",ACCESORIOS,BOCINAS,92.06,2423.37,2872.14,https://static.ctonline.mx/imagenes/BOCACT340/BOCACT340_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT340,1795.09,2423.37,2154.11,35%,assets/img/catalog/BOCACT340.jpg,https://static.ctonline.mx/imagenes/BOCACT340/BOCACT340_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT340/BOCACT340_400.jpg
BOCACT330,"Bocinas Alámbricas 3.5 mm Elant Brick AS470 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Ilum","Bocinas Alámbricas 3.5 mm Elant Brick AS470 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Iluminación LED.  Color Negro. AC-935258",ACCESORIOS,BOCINAS,215.57,5674.77,6725.65,https://static.ctonline.mx/imagenes/BOCACT330/BOCACT330_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT330,4203.53,5674.77,5044.24,35%,assets/img/catalog/BOCACT330.jpg,https://static.ctonline.mx/imagenes/BOCACT330/BOCACT330_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT330/BOCACT330_400.jpg
BOCACT290,"Bocina inalámbrica Bluetooth Glee Style AP480 Advanced Series, Radiador pasivo, iluminación LED, Conexiones: Bluetooth, ","Bocina inalámbrica Bluetooth Glee Style AP480 Advanced Series, Radiador pasivo, iluminación LED, Conexiones: Bluetooth, Radio FM, USB, Aux, Micro SD, Sonido Estéreo, 5w x2 RMS, Batería con duración de hasta 8h, Botones multifunción, Color Negro. AC-935289",ACCESORIOS,BOCINA,264.99,6975.75,8267.55,https://static.ctonline.mx/imagenes/BOCACT290/BOCACT290_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT290,5167.22,6975.75,6200.66,35%,assets/img/catalog/BOCACT290.jpg,https://static.ctonline.mx/imagenes/BOCACT290/BOCACT290_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT290/BOCACT290_400.jpg
BOCACT440,"Bocina inalámbrica Bluetooth Glee Pure AP50 Elite Series, Bluetooth 5.2, Potencia 20w RMS, Iluminación RGB, Emparejamien","Bocina inalámbrica Bluetooth Glee Pure AP50 Elite Series, Bluetooth 5.2, Potencia 20w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 6h, Conexión 3.5mm, Color Blanco. AC-936415",ACCESORIOS,BOCINA,468.85,12342.42,14628.05,https://static.ctonline.mx/imagenes/BOCACT440/BOCACT440_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT440,9142.53,12342.42,10971.04,35%,assets/img/catalog/BOCACT440.jpg,https://static.ctonline.mx/imagenes/BOCACT440/BOCACT440_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT440/BOCACT440_400.jpg
BOCACT480,"Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.","Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.3v, Auxiliar, Adaptador de Corriente, Color Negro. AC-936361",ACCESORIOS,BOCINAS,462.67,12179.75,14435.26,https://static.ctonline.mx/imagenes/BOCACT480/BOCACT480_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT480,9022.04,12179.75,10826.45,35%,assets/img/catalog/BOCACT480.jpg,https://static.ctonline.mx/imagenes/BOCACT480/BOCACT480_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT480/BOCACT480_400.jpg
BOCACT490,"Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.","Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.3v, Auxiliar, Adaptador de Corriente, Color Blanco. AC-936378",ACCESORIOS,BOCINAS,462.67,12179.75,14435.26,https://static.ctonline.mx/imagenes/BOCACT490/BOCACT490_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT490,9022.04,12179.75,10826.45,35%,assets/img/catalog/BOCACT490.jpg,https://static.ctonline.mx/imagenes/BOCACT490/BOCACT490_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT490/BOCACT490_400.jpg
BOCACT400,"Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA,","Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Control Remoto, Color Negro. AC-935869",ACCESORIOS,BOCINAS,864.13,22748.3,26960.94,https://static.ctonline.mx/imagenes/BOCACT400/BOCACT400_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT400,16850.59,22748.3,20220.71,35%,assets/img/catalog/BOCACT400.jpg,https://static.ctonline.mx/imagenes/BOCACT400/BOCACT400_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT400/BOCACT400_400.jpg
BOCACT410,"Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA,","Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Control Remoto, Color Blanco. AC-935876",ACCESORIOS,BOCINAS,864.13,22748.3,26960.94,https://static.ctonline.mx/imagenes/BOCACT410/BOCACT410_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT410,16850.59,22748.3,20220.71,35%,assets/img/catalog/BOCACT410.jpg,https://static.ctonline.mx/imagenes/BOCACT410/BOCACT410_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT410/BOCACT410_400.jpg
BOCACT310,"Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS465 Advanced Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC)","Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS465 Advanced Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Óptica y 3.5 mm. Canales 2.1, Potencia RMS: Bocinas 15w, Subwoofer 30w, Control Remoto incluido, Largo de cable: 2.4m,  Color Negro. AC-935234",ACCESORIOS,SISTEMA,1173.42,30890.19,36610.59,https://static.ctonline.mx/imagenes/BOCACT310/BOCACT310_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=BOCACT310,22881.62,30890.19,27457.94,35%,assets/img/catalog/BOCACT310.jpg,https://static.ctonline.mx/imagenes/BOCACT310/BOCACT310_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT310/BOCACT310_400.jpg
BOCACT520,"Bocinas Bluetooth Dynamic Exact X BS660 Advance Series, Sonido Estéreo 2.0,Potencia 50w RMS, Conexiones: Bluetooth 5.3v,","Bocinas Bluetooth Dynamic Exact X BS660 Advance Series, Sonido Estéreo 2.0,Potencia 50w RMS, Conexiones: Bluetooth 5.3v, Iluminacion Led, Control Remoto, AUX/BT/USB/ OPTICA DIGITAL,  Color Negro. AC-939812",ACCESORIOS,BOCINAS,1358.28,35756.79,42378.42,https://static.ctonline.mx/imagenes/BOCACT520/BOCACT520_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT520,26486.51,35756.79,31783.81,35%,assets/img/catalog/BOCACT520.jpg,https://static.ctonline.mx/imagenes/BOCACT520/BOCACT520_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT520/BOCACT520_400.jpg
BOCACT450,"Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamien","Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 8h, Conexión 3.5mm, Color Blanco. AC-936392",ACCESORIOS,BOCINA,1450.93,38195.85,45269.15,https://static.ctonline.mx/imagenes/BOCACT450/BOCACT450_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT450,28293.22,38195.85,33951.86,35%,assets/img/catalog/BOCACT450.jpg,https://static.ctonline.mx/imagenes/BOCACT450/BOCACT450_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT450/BOCACT450_400.jpg
BOCACT660,"Sistema De Soundbar 2.1 Dynamic Thin BS600 Advanced Series, Conectividad: Bluetooth 5.3, USB-A, HDMI (ARC), Óptica y 3.5","Sistema De Soundbar 2.1 Dynamic Thin BS600 Advanced Series, Conectividad: Bluetooth 5.3, USB-A, HDMI (ARC), Óptica y 3.5 mm. Canales 2.1, Potencia RMS: Bocinas 60w, Control Remoto incluido, Color Negro. AC-940801",ACCESORIOS,SISTEMA,1172.98,30878.71,36596.99,https://static.ctonline.mx/imagenes/BOCACT660/BOCACT660_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=BOCACT660,22873.12,30878.71,27447.74,35%,assets/img/catalog/BOCACT660.jpg,https://static.ctonline.mx/imagenes/BOCACT660/BOCACT660_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT660/BOCACT660_400.jpg
BOCACT190,"Bocinas Bluetooth Dynamic Exact BS685 Elite Series, Potencia 80w RMS, Bajo Profundo, Conexiones: Bluetooth 5.3v, Aux RCA","Bocinas Bluetooth Dynamic Exact BS685 Elite Series, Potencia 80w RMS, Bajo Profundo, Conexiones: Bluetooth 5.3v, Aux RCA, Óptica, HDMI ARC, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Color Negro. AC-935210",ACCESORIOS,BOCINAS,1605.4,42262.15,50088.48,https://static.ctonline.mx/imagenes/BOCACT190/BOCACT190_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT190,31305.3,42262.15,37566.36,35%,assets/img/catalog/BOCACT190.jpg,https://static.ctonline.mx/imagenes/BOCACT190/BOCACT190_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT190/BOCACT190_400.jpg
BOCACT670,"Bocinas Tipo Estudio  Dynamic Exact Mini S-PRO BS495 Advanced Series, Sonido Estereo 2.1 Canales Con Subwoofer, Potencia","Bocinas Tipo Estudio  Dynamic Exact Mini S-PRO BS495 Advanced Series, Sonido Estereo 2.1 Canales Con Subwoofer, Potencia 60w RMS, Conexiones: RCA, USB 2.0, 3.5 mm, Bluetooth V 5.3, Adaptador de Corriente, Color Negro. AC-940832",ACCESORIOS,BOCINAS,1018.56,26813.51,31778.98,https://static.ctonline.mx/imagenes/BOCACT670/BOCACT670_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT670,19861.86,26813.51,23834.23,35%,assets/img/catalog/BOCACT670.jpg,https://static.ctonline.mx/imagenes/BOCACT670/BOCACT670_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT670/BOCACT670_400.jpg
BOCACT680,"Bocinas Tipo Estudio  Dynamic Exact R  BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC","Bocinas Tipo Estudio  Dynamic Exact R  BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, USB 2.0, 3.5 mm, Bluetooth V 5.3, Iluminación RGB 7 Modos Programables, Adaptador de Corriente, Color Negro. AC-940818",ACCESORIOS,BOCINAS,1605.36,42261.05,50087.17,https://static.ctonline.mx/imagenes/BOCACT680/BOCACT680_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT680,31304.48,42261.05,37565.38,35%,assets/img/catalog/BOCACT680.jpg,https://static.ctonline.mx/imagenes/BOCACT680/BOCACT680_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT680/BOCACT680_400.jpg
BOCACT690,"Bocinas Tipo Estudio Dynamic Exact R BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, ","Bocinas Tipo Estudio Dynamic Exact R BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, USB 2.0, 3.5 mm, Bluetooth V 5.3, Iluminación RGB 7 Modos Programables, Adaptador de Corriente, Color Blanco. AC-940825",ACCESORIOS,BOCINAS,1605.36,42261.05,50087.17,https://static.ctonline.mx/imagenes/BOCACT690/BOCACT690_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT690,31304.48,42261.05,37565.38,35%,assets/img/catalog/BOCACT690.jpg,https://static.ctonline.mx/imagenes/BOCACT690/BOCACT690_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT690/BOCACT690_400.jpg
BOCACT420,"Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamien","Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 8h, Conexión 3.5mm, Color Negro. AC-936385",ACCESORIOS,BOCINA,1450.93,38195.85,45269.15,https://static.ctonline.mx/imagenes/BOCACT420/BOCACT420_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT420,28293.22,38195.85,33951.86,35%,assets/img/catalog/BOCACT420.jpg,https://static.ctonline.mx/imagenes/BOCACT420/BOCACT420_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT420/BOCACT420_400.jpg
BOCACT370,"Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS670 Elite Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Ó","Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS670 Elite Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Óptical, 3.5mm. Canales 2.1, Potencia RMS: 70w, Control Remoto incluido,  Color Negro. AC-935913",ACCESORIOS,SISTEMA,1605.4,42262.15,50088.48,https://static.ctonline.mx/imagenes/BOCACT370/BOCACT370_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=BOCACT370,31305.3,42262.15,37566.36,35%,assets/img/catalog/BOCACT370.jpg,https://static.ctonline.mx/imagenes/BOCACT370/BOCACT370_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCACT370/BOCACT370_400.jpg
BOCNCB520,"Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima comodidad, micrófono omni","Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima comodidad, micrófono omni-direccional, bocina de 50mm, Color Azul. Código NA-0304A",ACCESORIOS,AUDÍFONO,203.3,5351.79,6342.86,https://static.ctonline.mx/imagenes/BOCNCB520/BOCNCB520_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCNCB520,3964.29,5351.79,4757.15,35%,assets/img/catalog/BOCNCB520.jpg,https://static.ctonline.mx/imagenes/BOCNCB520/BOCNCB520_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNCB520/BOCNCB520_400.jpg
BOCNCB530,"Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima comodidad, micrófono omni","Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima comodidad, micrófono omni-direccional, bocina de 50mm, Color Rojo. Código NA-0304R",ACCESORIOS,AUDÍFONO,203.3,5351.79,6342.86,https://static.ctonline.mx/imagenes/BOCNCB530/BOCNCB530_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCNCB530,3964.29,5351.79,4757.15,35%,assets/img/catalog/BOCNCB530.jpg,https://static.ctonline.mx/imagenes/BOCNCB530/BOCNCB530_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNCB530/BOCNCB530_400.jpg
BOCNCB770,"Audífonos Gaming Naceb Iron Knight, Compatible con XBOX y PS4, Micrófono Desmontable, Bocina Magnética de 53mm, Impedanc","Audífonos Gaming Naceb Iron Knight, Compatible con XBOX y PS4, Micrófono Desmontable, Bocina Magnética de 53mm, Impedancia: 65±5%Ω, Sensibilidad: 110dB±3dB, Respuesta de frecuencia: 20 Hz-20kHz, Micrófono: Ø6.0×2.2mm, Voltaje: ≤ 80mA, Longitud del cable: 1.7m, Toma para auriculares: 3.5mm Control de volumen y micrófono, NA-0318",ACCESORIOS,AUDÍFONOS,456.04,12005.36,14228.58,https://static.ctonline.mx/imagenes/BOCNCB770/BOCNCB770_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNCB770,8892.86,12005.36,10671.43,35%,assets/img/catalog/BOCNCB770.jpg,https://static.ctonline.mx/imagenes/BOCNCB770/BOCNCB770_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNCB770/BOCNCB770_400.jpg
BOCGET450,Mini Bocina RGB con Luz LED y Cable Getttech - Modelo: GUS-ESRWR-01 Lleva un audio inmersivo y portátil a cualquier luga,Mini Bocina RGB con Luz LED y Cable Getttech - Modelo: GUS-ESRWR-01 Lleva un audio inmersivo y portátil a cualquier lugar con un diseño ligero de solo 360g.,ACCESORIOS,MINI,5.32,140.1,166.05,https://static.ctonline.mx/imagenes/BOCGET450/BOCGET450_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=BOCGET450,103.78,140.1,124.54,35%,assets/img/catalog/BOCGET450.jpg,https://static.ctonline.mx/imagenes/BOCGET450/BOCGET450_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCGET450/BOCGET450_400.jpg
BOCGET460,Mini Bocina Inalámbrica TWS con RGB de Getttech - Modelo: GUS-ETRBT-01​ Disfruta de la libertad inalambrica con una ampl,"Mini Bocina Inalámbrica TWS con RGB de Getttech - Modelo: GUS-ETRBT-01​ Disfruta de la libertad inalambrica con una amplia distancia de transmision de 10 metros, sumergete en un sonido nitido con un potente altavoz de 52mm",ACCESORIOS,MINI,4.88,128.41,152.19,https://static.ctonline.mx/imagenes/BOCGET460/BOCGET460_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=BOCGET460,95.12,128.41,114.14,35%,assets/img/catalog/BOCGET460.jpg,https://static.ctonline.mx/imagenes/BOCGET460/BOCGET460_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCGET460/BOCGET460_400.jpg
ACCMAC4360,Audífonos MWTY3AM/A EarPods con Conector Lightning. El diseño de los EarPods está definido por la geometría del oído. Es,"Audífonos MWTY3AM/A EarPods con Conector Lightning. El diseño de los EarPods está definido por la geometría del oído. Esto los hace más cómodos de usar que cualquier otro audífono similar. Las bocinas del interior de los EarPods han sido diseñadas para mejorar la calidad del sonido y minimizar su pérdida. Audio de alta calidad. Los EarPods con conector Lightning también incluyen un control remoto integrado que te permite ajustar el volumen, controlar la reproducción de música y videos, y responder o finalizar llamadas con sólo tocar el cable. Color Blanco. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",ACCESORIOS,AUDÍFONOS,414.82,10920.01,12942.24,https://static.ctonline.mx/imagenes/ACCMAC4360/ACCMAC4360_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=ACCMAC4360,8088.9,10920.01,9706.68,35%,assets/img/catalog/ACCMAC4360.jpg,https://static.ctonline.mx/imagenes/ACCMAC4360/ACCMAC4360_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMAC4360/ACCMAC4360_400.jpg
ACCMAC4370,Audífonos MWU53AM/A EarPods Jack 3.5mm. El diseño de los EarPods está definido por la geometría del oído. Esto los hace ,"Audífonos MWU53AM/A EarPods Jack 3.5mm. El diseño de los EarPods está definido por la geometría del oído. Esto los hace más cómodos de usar que cualquier otro audífono similar. Las bocinas del interior de los EarPods han sido diseñadas para mejorar la calidad del sonido y minimizar su pérdida. Audio de alta calidad. Los EarPods también incluyen un control remoto integrado que te permite ajustar el volumen, controlar la reproducción de música y videos, y responder o finalizar llamadas con sólo tocar el cable. Color Blanco. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",ACCESORIOS,AUDÍFONOS,414.82,10920.01,12942.24,https://static.ctonline.mx/imagenes/ACCMAC4370/ACCMAC4370_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=ACCMAC4370,8088.9,10920.01,9706.68,35%,assets/img/catalog/ACCMAC4370.jpg,https://static.ctonline.mx/imagenes/ACCMAC4370/ACCMAC4370_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMAC4370/ACCMAC4370_400.jpg
ACCMAC4380,"AirPods (4ta Generación) MXP63BE/A Nuevo diseño, mayor comodidad y un mejor rendimiento. Sin Cancelación de Ruido Activa","AirPods (4ta Generación) MXP63BE/A Nuevo diseño, mayor comodidad y un mejor rendimiento. Sin Cancelación de Ruido Activa. Con estuche de carga versátil. Audio adaptativo, modo ambiente y reconocimiento de conversación. Conector USB-C y cargar inalámbrica. Hasta 30 horas de audio con el estuche, 5 horas con una sola carga y hasta 4 horas con Cancelación Activa de Ruido y una sola carga. Certificación IP54. Estuche con bocina integrada. - Color Blanco. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",ACCESORIOS,AIRPODS,2545.56,3436.51,4072.9,https://static.ctonline.mx/imagenes/ACCMAC4380/ACCMAC4380_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC4380,2545.56,3436.51,3054.67,35%,assets/img/catalog/ACCMAC4380.jpg,https://static.ctonline.mx/imagenes/ACCMAC4380/ACCMAC4380_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMAC4380/ACCMAC4380_400.jpg
ACCMAC4410,AirPods (4ta Generación) MXP93BE/A Comodidad y un mejor rendimiento. Cancelación de Ruido Activa ofrece una experiencia ,"AirPods (4ta Generación) MXP93BE/A Comodidad y un mejor rendimiento. Cancelación de Ruido Activa ofrece una experiencia de audio mas potente y vienen con estuche de carga versátil. Estrenando la Cancelación de Ruido Activa en este diseño, audio adaptativo, modo ambiente y reconocimiento de conversación. Chip H2 Conector USB-C y carga inalámbrica. Hasta 30 horas de audio con el estuche, 5 horas con una sola carga y hasta 4 horas con Cancelación Activa de Ruido y una sola carga. Certificación IP54. Estuche con bocina integrada. - Color Blanco. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",ACCESORIOS,AIRPODS,3689.72,4981.12,5903.55,https://static.ctonline.mx/imagenes/ACCMAC4410/ACCMAC4410_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC4410,3689.72,4981.12,4427.66,35%,assets/img/catalog/ACCMAC4410.jpg,https://static.ctonline.mx/imagenes/ACCMAC4410/ACCMAC4410_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMAC4410/ACCMAC4410_400.jpg
BOCLOG2300,"MEGABOOM 4 984-001980. MEGABOOM 4 ofrece un sonido de 360° potente, claro y envolvente con graves atronadores. Es inclus","MEGABOOM 4 984-001980. MEGABOOM 4 ofrece un sonido de 360° potente, claro y envolvente con graves atronadores. Es incluso más potente que la generación anterior. Con el sonido característico de Ultimate Ears, escucharás cada nota cuidadosamente equilibrada. Usa PARTYUP en la aplicación UE | BOOM para emparejar 1, 2, 3... y más de 150 bocinas, y crear una experiencia de sonido insuperable. Puedes combinar varias bocinas BOOM 4, MEGABOOM 4, EVERBOOM, EPICBOOM E HYPERBOOM, o incluso emparejarlas con modelos BOOM de generaciones anteriores. 2 años de garantía de hardware limitada. Color negro.",ACCESORIOS,MEGABOOM,3345.88,4516.94,5353.41,https://static.ctonline.mx/imagenes/BOCLOG2300/BOCLOG2300_400.jpg,https://static.ctonline.mx/marcas/png/MEGABOOM.png,https://ctonline.mx/buscar/productos?b=BOCLOG2300,3345.88,4516.94,4015.06,35%,assets/img/catalog/BOCLOG2300.jpg,https://static.ctonline.mx/imagenes/BOCLOG2300/BOCLOG2300_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCLOG2300/BOCLOG2300_400.jpg
