sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
PROBNQ2050,PROBNQ2050,"Proyector. BenQ. MH560. 9H.JNG77.13L. 3,800 ANSI Lúmenes. 3D DLP Ready, DMD de 0.65"". Resolució","Proyector. BenQ. MH560. 9H.JNG77.13L. 3,800 ANSI Lúmenes. 3D DLP Ready, DMD de 0.65"". Resolución Nativa : FULL HD 1080p (1920x1080), Resolución Soportada hasta VGA (640 x480) hasta WUXGA(1920 x 1200 ). Contraste: 20,000:1. Formato de Pantalla Nativo 16:9 ( 5 Seleccionables), Tamaño de Imagen Optimo 60"" a 180""/ Máximo 300"". Lámpara: 203W. Vida de Lámpara: Normal 6,000/ Eco 10,000/ Ahorro de Lampara 15,000 hrs. Zoom 1.1X, Cantidad de Colores 30 Bits (1.07 billones). Corrección Trapezoidal: 1D Vertical ±40°. Entradas: HDMI (x2) (1.4a y HDCP 1.4)/VGA in/out, Video Compuesto in ( RCAx1), S-Video in (x1), Audio (mini Jack) in (x1), USB Tipo A / USB Tipo mini B x1, RS232 x1, Bocina 10W (x1), IR Receiver x1. Modos: 3D, Dinámico, Presentación, sRGB, Cinema 3D Usuario 1 y 2. Funciones: BrillantColor, Reinicio Instantáneo, Auto Apagado, Enfriamiento Rápido, Altitudes Elevadas, Congelamiento de Imagen, Eco Blank, Bloqueo de Panel, 3D desde HDMI, Zoom Digital, Corrección de Color en Pared, Subtítulos, Barra de Seguridad. Incluye: Control Remoto, Manual de Usuario, Cable de Poder y VGA, Guía de Inicio, Garantía. Dimensiones: 296 x 221 x 120 mm. Peso: 2.3 kg. Color: Blanco. "" PRODUCTO NUEVO""",MH560.,m,11675.2688172043,11675.27,598.73,17512.9,17512.9,23350.54,16345.38,14010.32,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2050.jpg,https://static.ctonline.mx/imagenes/PROBNQ2050/PROBNQ2050_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2060,PROBNQ2060,"Proyector. BenQ. MW826STH 9H.JMW77.13L. 3,500 Lúmenes. 3D DLP Ready. Resolución Nativa: WXGA (1","Proyector. BenQ. MW826STH 9H.JMW77.13L. 3,500 Lúmenes. 3D DLP Ready. Resolución Nativa: WXGA (1280x800), Soporta VGA (640X480) hasta UXGA (1600X1200). Contraste: 20,000:1. Zoom fijo. Tamaño de Imagen: Optimo 70"" a 120"", Máximo 120"". Lámpara: 200W. Vida de Lámpara: hasta 15,000 horas. Corrección Trapezoidal 1D, Vertical ±30°, Cantidad de colores 1.07 billones. Entradas: 2 HDMI / MHL x1, D-Sub in - out,  Video por compuesto, USB tipo A y tipo miniB, S-Video, Audio in – out, Audio L/R, RS232, IR Receiver, LAN RJ45, Auto apagado, Enfriamiento rápido, Altitudes Elevadas, nVidia 3DTV Play, Diseño Libre de Filtro, Configuración de Pizarrón. LAN Control, Tiro Corto 0.49, Compatible con Modulo Interactivo PW02 y Qcast para WIFI. Bocina de 10 Watts. Contenido: Control Remoto, Cable VGA, Cubre Lente. Dimensiones: 296 x 239 x 120 mm. Peso: 2.6 kg. Color: Blanco.",MW826STH,m,12787.096774193547,12787.1,655.75,19180.65,19180.65,25574.2,17901.94,15344.52,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2060.jpg,https://static.ctonline.mx/imagenes/PROBNQ2060/PROBNQ2060_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2280,PROBNQ2280,"Proyector BenQ TH575. 9H.JRF77.13L 3,800 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD ","Proyector BenQ TH575. 9H.JRF77.13L 3,800 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD (1920x1080p ) DLP. Contraste 15,000:1 Corrección Trapezoidal 1D, Vertical +/- 40º, 1.07 Billones de Colores( 30 Bits). Resoluciones Soportadas: VGA hasta WUXGA_RB. Formato de Pantalla  16:9 nativa (4:3/Auto),  Tamaño de imagen: optimo  70"" a 150"" ( mínimo 30"" / máximo  300""). Vida de Lampara 6000 / 10000 / 15000 horas ( Normal / Eco y SmartEco / Ahorro de Lampara ). Entradas HDMI x 2, USB Tipo A 2.0 (Energía) USB Tipo miniB RS232, IR Receiver (x2), Bocina 10W x 1. Audio in/out (mini jack). Funciones Auto apagado, Juego, 3D, BrillantColor, Cinematic Color Rec. 709, 3D Ready. Incluye: Cable de Poder, Guía de Inicio Rápido, Garantía por Región, Control Remoto. Dimensiones 296 x 120 x 221 mm. Peso 2.6 Kg. Color Blanco. Garantía 3 años en proyector, 1 año en lámpara o 1200 horas llevados en centros de servicio.",TH575.,m,13454.838709677419,13454.84,689.99,20182.26,20182.26,26909.68,18836.78,16145.81,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2280.jpg,https://static.ctonline.mx/imagenes/PROBNQ2280/PROBNQ2280_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2450,PROBNQ2450,"Proyector BENQ LW600ST+  WXGA TIRO CORTO, 4LED (20,000-30,000 hrs)  94% REC 709 3,200 ANSI lúme","Proyector BENQ LW600ST+  WXGA TIRO CORTO, 4LED (20,000-30,000 hrs)  94% REC 709 3,200 ANSI lúmenes,  WXGA (1280 x 800), Conectores: HDMI (1.4b/HDCP1.2/1.4) x 2, USB tipo A (2.0 Power 1.5 A ) x1, USB tipo A (2.0 Para dongle) x1, RS232 x1, Audio out (jack 3.5 mm) y Bocina 10W x 1",BENQ,m,15006.451612903225,15006.45,769.56,22509.68,22509.68,30012.9,21009.03,18007.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2450.jpg,https://static.ctonline.mx/imagenes/PROBNQ2450/PROBNQ2450_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2520,PROBNQ2520,"Proyector BENQ LH550H 3,000 lum, FHD (1920x1080), Cont. 15,000:1, Zoom 1.1x, Fuente de luz LED,","Proyector BENQ LH550H 3,000 lum, FHD (1920x1080), Cont. 15,000:1, Zoom 1.1x, Fuente de luz LED, Hasta 30,000 horas (ECO), USB Tipo A, HDMI 1.4 x 2, RS232 in (DB-9pin), Bocina 10W x 1 9H.JRV77.1LL",BENQ,m,16262.36559139785,16262.37,833.97,24393.56,24393.56,32524.74,22767.32,19514.84,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2520.jpg,https://static.ctonline.mx/imagenes/PROBNQ2520/PROBNQ2520_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2300,PROBNQ2300,"Proyector. BenQ. LW650. 9H.JS677.13L. 4,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz LASER, ","Proyector. BenQ. LW650. 9H.JS677.13L. 4,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz LASER, Resolución Nativa: WXGA (1280 x 800 pix.), Resoluciones Soportas VGA (640X480) 4K UHD (3840 x 2160). Contraste: 3,000,000:1 (FOFO). Vida Fuente de Iluminación 54W / 20,000 hrs (operación 24/7), 1.07 Billones de colores /Rec 709 al 90%, Corrección Trapezoidal 2D, Auto Vertical ±30°/ Horizontal ± 30°. Tamaño de Imagen: Optimo 60""- 150"" (Mínimo 30"" / Máximo 300""). Zoom 1.3x.  Entradas: HDMI 2.0 in (x2 ), RS232, USB Tipo A (x2), USB Tipo C, Audio out MiniJack 3.5 mm. IR Receiver(frente / atrás). Bocina de 10 Watts, 30 idiomas, Características Brillant Color, Congelamiento de imagen, Zoom Digital, Corrección esquinas,  Desplazamiento Digital. Dimensiones: 303 x 112.4 x 224.7 mm. Peso: 2.9 kg. Color: Blanco. Incluye: Control Remoto c/ batería, Cable de Poder, Guía de Inicio, Garantía. 3 años de garantía en todo.",LW650.,m,16474.193548387095,16474.19,844.83,24711.28,24711.28,32948.38,23063.87,19769.03,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2300.jpg,https://static.ctonline.mx/imagenes/PROBNQ2300/PROBNQ2300_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2370,PROBNQ2370,"Proyector. BenQ. EW805ST. 9H.JSP77.14L. Proyector Inteligente. 3,600 ANSI Lúmenes. TIRO CORTO. ","Proyector. BenQ. EW805ST. 9H.JSP77.14L. Proyector Inteligente. 3,600 ANSI Lúmenes. TIRO CORTO. 3D DLP Ready. Sistema Operativo Android 9.0. Resolución Nativa: WXGA (1280x800). Contraste: 20,000:1. Tamaño de Imagen: Optimo 70"" a 120"".  Vida Lampara: 6000/ 10000/ 15000 hrs. ( Normal, Eco, SmartEco).  Zoom Fijo. Corrección Trapezoidal 1D, Vertical ±40°. Lente F=2.6 / f =6.9 mm. Indice de Proyección 0.49. Relación de Aspecto 16:10 ( 5 formatos Seleccionables). Resoluciones Soportadas VGA (640x480) hasta WUXGA (1920 x 1200). Colores 30 bits (1.07 billones) con Cobertura Rec. 709 al 92%. Entradas: HDMI 1.4(x1), VGA in-out, Audio in-out/ Audio Bluetooth out, USB Tipo A (x5) ( Reader, Wifi, PointWrite, Energía), Tipo miniB, RS232, LAN RJ45, Bocina de 5W. Proyección Wiretess, Modo Videoconferencias, Brillante, sRGB, Presentación, Infografía, 3D, Usuario 1 y 2. Funciones: Apagado Automático, Dust Guard, Búsqueda de señal, Altitud Elevada, 3D Ready, 3D Directo desde HDMI, Zoom Digital, Bluetooth 4.0. Accesorios Incluidos: Dongle Inalámbrico, Control Remoto, Cable de Poder, Guía de inicio, Garantía. Dimensiones: 296 x 120 x 250 mm. Peso: 2.8 kg. Color Blanco. 3 Años de garantía en Proyector y 1 año en lampara.",EW805ST.,m,15344.086021505376,15344.09,786.88,23016.14,23016.14,30688.18,21481.73,18412.91,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2370.jpg,https://static.ctonline.mx/imagenes/PROBNQ2370/PROBNQ2370_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2290,PROBNQ2290,"Proyector BenQ TH685I. 9H.JNK77.17L. 3,500 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL H","Proyector BenQ TH685I. 9H.JNK77.17L. 3,500 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD (1920x1080p ) DLP. Contraste 10,000:1 (*FOFO), Corrección Trapezoidal 1D, Vertical +/- 40º, 1.07 Billones de Colores( 30 Bits). Cobertura de Color 95% Rec. 709, Resoluciones soportadas: VGA hasta WUXGA_RB. Formato de Pantalla 16:9 nativa (4:3/ 16:10 / Auto),  Tamaño de imagen: optimo  60"" a 200"" ( mínimo 30"" / máximo  300""). Vida de Lampara 4000 / 8000 / 10000 / 15000 horas ( Normal / Eco / SmartEco / Ahorro de Lampara ). Entradas HDMI x 2 (HDMI  Interno es para Dongle), VGA in, Video Compartido con Video Componentes ) USB Tipo A 2.0 (Energía), RS232, IR Receiver (x2), Bocina 5W x 1. Audio in/out (mini jack), Audio EQ, HDMI-ARC_5.1 Canales. Funciones VIDI, Auto apagado, BrillantColor, HDR, Zoom Digital, CinemaMaster Audio+2, 3D Ready, Espacio para dongle. Incluye: Cable de Poder, Guía de Inicio Rápido, Garantía por Región, Control Remoto, Android TV dongle. Dimensiones 312 x 225 x 110 mm. Peso 2.8 Kg. Color Blanco. Garantía 3 años en proyector, 1 año en lámpara o 1200 horas llevados en centros de servicio.",TH685I.,m,17919.354838709678,17919.35,918.94,26879.02,26879.02,35838.7,25087.09,21503.22,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2290.jpg,https://static.ctonline.mx/imagenes/PROBNQ2290/PROBNQ2290_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2430,PROBNQ2430,"Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x216","Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x2160). Contraste FOFO: 10,000:1. Tamaño de Imagen: 60"" hasta 200""(optimo), Máximo 300"". Colores: 30 bits, 1.07 billones con cobertura 96% Rec. 709. Zoom 1.2x. Corrección trapezoidal 3D, Vertical ±40° / Horizontal ±40° / Rotación ±40°. Modo de Imagen 3D / Brillante / Cine / Game: HDR y HDR Game / Sala de Casa / Deportes / Usuario.  Formato de Pantalla 16:9 ( Nativo) / 4:3 / Auto. Resoluciones Soportadas VGA hasta 4K. Lámpara 4,000 / 8,000 / 10,000 / 15,000 hrs ( Normal / SmartEco / Eco / Ahorro de Lampara ), Entradas: HDMI x2, Audio out, USB Tipo A x1, RS232, IR reciever x2, Audio EQ, Bocina 5W, HDMI Audio eARC. BrillantColor, Enfriamiento Rápido, Altitudes Elevadas, CinemaMaster Audio +2, Tecnología LumiExpert. Incluye: Control Remoto, Cable de Poder, Garantia, Guía Inicio Rápido.  Dimensiones: 312 x 110 x 246 mm. Peso: 3.1 kg. Color Blanco / Gris.",TK700ST.,m,24275.268817204298,24275.27,1244.89,36412.9,36412.9,48550.54,33985.38,29130.32,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2430.jpg,https://static.ctonline.mx/imagenes/PROBNQ2430/PROBNQ2430_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2220,PROBNQ2220,"Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160).","Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160). Contraste 10,000:1 (*FOFO), Corrección Trapezoidal 3D, Vertical ± 40º, Horizontal ±40°, Rotacion ± 40° 1.07 Billones de Colores( 30 Bits). Cobertura de Color 100% Rec. 709, Resoluciónes soportadas: VGA hasta 4K UHD (3840 x 2160 ). Formato de Pantalla 16:9 nativa (4:3 / Auto), Tamaño de imagen: optimo  60"" a 200"" ( maximo  300""). Vida de Lampara 4000 / 8000 / 10000 / 15000 horas ( Normal / Eco / SmartEco / Ahorro de Lampara ). Entradas HDMI x 2, USB Tipo A 2.0 (Energia), RS232, IR Receiver (x2), Bocina 5W x 1. Audio out (3.5 Mini Jack), HDMI Audio eARC 7.1 Canales. Funciones BrillantColor™, Enfriamiento rapido, HDR, Bloqueo de Panel, CinemaMaster Audio+2, 3D Ready, USB Reader, Cinematic Color, FILMAMAKER. Input LAG: 16 ms, 4 ms, 8 ms. SO integrado Android 10.0, Bluetooth 4.2,Estándar Wi-Fi 802.11 a/b/g/n/ac (2,4G/5G) Proyección inalámbrica Google Cast, Incluye: Cable de Poder, Guía de Inicio Rápido, Garantia por Región, Control Remoto, Android TV dongle. Dimensiones 312 x 110 x 246 mm. Peso 3.1 Kg. Color Blanco / Gris. Garantía 3 años en Proyector, 1 año en Lámpara o 1200 horas llevados en Centros de Servicio.",9H.JNS77.13L.,m,27096.774193548386,27096.77,1389.58,40645.15,40645.15,54193.54,37935.48,32516.12,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2220.jpg,https://static.ctonline.mx/imagenes/PROBNQ2220/PROBNQ2220_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2440,PROBNQ2440,"Proyector BENQ SMART EH700 FHD 4000 LUM Proyector Inteligente, Smart, 92% REC 709 Android 9.0: ","Proyector BENQ SMART EH700 FHD 4000 LUM Proyector Inteligente, Smart, 92% REC 709 Android 9.0: 16GB/RAM:2GB, Bluetooth 4.0, WiFi Dual Band 802.11 a/b/g/n/ac 2.4G/5G LÁSER (20,000-30,000 hrs ECO mode) 4,000 ANSI lúmenes, Full HD: 1080p(1920 x 1080), DLP, Conectores: HDMI (2.0b/HDCP2.2) x 2, USB Tipo C 2.0 (Display Port), USB Type A-1 (2.0/Power Supply1.5A/Reader),(x3),USB Type A-4 (2.0/Wireless Dongle, USB Type A-3 ,USB Type A-5 , RS232, Audio out (jack 3.5 mm) y Bocina 10W x 1",BENQ,m,29339.78494623656,29339.78,1504.6,44009.67,44009.67,58679.56,41075.69,35207.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2440.jpg,https://static.ctonline.mx/imagenes/PROBNQ2440/PROBNQ2440_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2420,PROBNQ2420,"Proyector BENQ LH750 FHD LASER 5000 LUM, 5,000 ANSI lúmenes,  Full HD (1920 x 1080), Conectores","Proyector BENQ LH750 FHD LASER 5000 LUM, 5,000 ANSI lúmenes,  Full HD (1920 x 1080), Conectores: LAN(RJ45), HDMI (1.4b/HDCP1.2/1.4) x 2, USB tipo A (2.0 Power 1.5 A ) x1, USB tipo A (2.0 Para dongle Wifi) x1, RS232 x1, Audio out (jack 3.5 mm) y Bocina 20W x1",BENQ,m,29809.677419354837,29809.68,1528.7,44714.52,44714.52,59619.36,41733.55,35771.62,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2420.jpg,https://static.ctonline.mx/imagenes/PROBNQ2420/PROBNQ2420_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2390,PROBNQ2390,"Proyector. BenQ. X300G. 9H.JSA77.1HA. 2,000 Lúmenes. DLP. Resolución Nativa : 4K (3840 x 2160),","Proyector. BenQ. X300G. 9H.JSA77.1HA. 2,000 Lúmenes. DLP. Resolución Nativa : 4K (3840 x 2160), Resolución Soportada VGA hasta 4K UHD. Contraste: 600,000:1.(FOFO) Formato de Pantalla 16:9 (4:3/ 16:9/ Auto), Cantidad de Colores 30 bits (1.07 Billones), Zoom 1.2x.  Corrección Trapezoidal 3D, Vertical ± 40°, Horizontal ± 40°, Rotación ± 40°. Tamaño de Imagen: Optimo 60"" a  120"". Input LAG 16.7 ms(4K 60 Hz) (5 opciones mas), Fuente de Iluminación 20,000 / 30,000 horas (Normal / Eco). Entradas: HDMI (x2) (2.0b y HDCP 2.2), PC in (D-Sub 15 pin y compartido con Video por Componentes), USB Tipo A(x2); USB Tipo A-1( 2.0/ Lectura / Actualización FW); USB Tipo C; Display Port, IR Receiver ; Bocina 8W x2, HDMI retorno de Audio. Android 11; Bluetooth 5.0, Wifi, Proyección Inalámbrica ( AirPlay y Google Cast) Cinematic Colocar, Rec. 709, HDR-Pro, Android TV con Netflix Oficial Modos de imagen 3D, Brillante, Cine, HDR10. Dimensiones 212 x 180.9 x 194.8 mm,  Peso 3 kg. Incluye: Control Remoto, Guía de inicio rápido, Garantía, Cable de Poder. Color Negro con Blanco.  Garantía de 3 años",X300G.,m,31786.021505376342,31786.02,1630.05,47679.03,47679.03,63572.04,44500.43,38143.22,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2390.jpg,https://static.ctonline.mx/imagenes/PROBNQ2390/PROBNQ2390_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2340,PROBNQ2340,"Proyector BENQ LH856UST 9H.JS177.24L 3,500 lum, LASER, Full HD (1920x1080), DLP, TIRO ULTRA COR","Proyector BENQ LH856UST 9H.JS177.24L 3,500 lum, LASER, Full HD (1920x1080), DLP, TIRO ULTRA CORTO, 20,000 hrs (Normal) - 38,000 hrs (ECO), (x2),HDMI-1 (2.0b/HDCP2.2),HDMI-2 (2.0b/HDCP2.2), RJ-45 (LAN), , Bocina 10W x 2",BENQ,m,36478.49462365591,36478.49,1870.69,54717.74,54717.74,72956.98,51069.89,43774.19,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2340.jpg,https://static.ctonline.mx/imagenes/PROBNQ2340/PROBNQ2340_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2470,PROBNQ2470,"Proyecto BENQ LK835ST 4K, UHD, tiro corto,  Entradas de vídeo: 2 HDMI 2.0b (HDCP 2.2), 1 Displa","Proyecto BENQ LK835ST 4K, UHD, tiro corto,  Entradas de vídeo: 2 HDMI 2.0b (HDCP 2.2), 1 DisplayPort, 1 USB-C, 2 USB-A; también cuenta con entrada RS-232, audio y control remoto.",BENQ,m,39459.13978494624,39459.14,2023.55,59188.71,59188.71,78918.28,55242.8,47350.97,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2470.jpg,https://static.ctonline.mx/imagenes/PROBNQ2470/PROBNQ2470_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2500,PROBNQ2500,"Proyector láser BenQ LW550H WXGA de 3,500 lúmenes, ideal para salas de juntas, aulas y espacios","Proyector láser BenQ LW550H WXGA de 3,500 lúmenes, ideal para salas de juntas, aulas y espacios medianos. Ofrece imagen clara incluso con luz ambiente, larga vida útil, bajo mantenimiento y conectividad flexible, brindando una solución confiable y eficiente para presentaciones profesionales y educativas.",LW550H,m,11817.204301075268,11817.2,606.01,17725.8,17725.8,23634.4,16544.08,14180.64,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2500.jpg,https://static.ctonline.mx/imagenes/PROBNQ2500/PROBNQ2500_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ1640,PROBNQ1640,"Proyector. BenQ. TH671ST 9H.JGY77.13L 3,000 ANSI Lúmenes. DLP, 3D Ready, Tiro Corto. Resolución","Proyector. BenQ. TH671ST 9H.JGY77.13L 3,000 ANSI Lúmenes. DLP, 3D Ready, Tiro Corto. Resolución Nativa: Full HD (1920x1080) Contraste: 10,000:1. Tamaño de Imagen: 30"" hasta máximo 300"". Colores: 30 bits, 1.07 billones. Zoom 1.2x. Corrección Trapezoidal Vertical +/- 40° Formato de Pantalla 16:9 (5 formatos seleccionables). Resoluciones Soportadas VGA hasta WUXGA_RB. Lámpara 240W, Vida de la lámpara 4,000hrs normal/ 10,000 hrs económico / 15,000 hrs ahorro de lámpara. Entradas: HDMI(1.4) x2 compartido con MHL/HDCP, VGA in-out, Bocina 5W, Audio in-out, RS232, USB tipo A  y mini B. Incluye: Control Remoto, Cable VGA, Cable de Poder, Garantía. Dimensiones: 296 x 120 x 244 mm. Peso: 2.7 kg. Color Blanco con detalles en Rojo.",TH671ST,m,17084.94623655914,17084.95,876.15,25627.43,25627.43,34169.9,23918.93,20501.94,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ1640.jpg,https://static.ctonline.mx/imagenes/PROBNQ1640/PROBNQ1640_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2110,PROBNQ2110,"Proyector. BenQ. LU935ST. 9H.JNC77.15L. 5,500 ANSI Lúmenes. TIRO CORTO, Tecnología DLP. Fuente ","Proyector. BenQ. LU935ST. 9H.JNC77.15L. 5,500 ANSI Lúmenes. TIRO CORTO, Tecnología DLP. Fuente de Luz Laser, Resolución Nativa: WUXGA (1920x1200), Contraste (FOFO): 3,000,000:1. 1.07 Billones de colores(30-bit) /Rec 709 al 92%. Tamaño de Imagen: Optimo 60""- 200"" (Mínimo 30"" /máximo hasta 300""). Vida de Fuente de Luz 20,000 hrs. Corrección Trapezoidal 2D, Vertical ±30°, Horizontal ±30°. Zoom 1.1x.  Modos de Imagen: 3D, Brillo, DICOM SIM, Presentación, sRGB. Resolución Soportada VGA (640 x 480) hasta 4K UHD (3840 x 2160 ). Entradas: VGA in-out, HDMI (x2 ), USB Tipo A, 3D Sync in / out, RJ45, HDBaseT, RS323, Trigger 3.5, Control Remoto in, IR Receiver, Bocina de 10W(x2), Audio L/R in(RCA), Audio in-out (Mini Jack). Características BrillantColor, Memoria de imagen, Desplazamiento de lente, Congelamiento de imagen, 3D Ready, Operación 24/7, Instalación 360° Vertical u Horizontal, Clasificación de protección IP5X, DMS Local, DustGuard Pro. Control Remoto c/ batería, Cable de Poder, Guía de Instalación, Garantía. Dimensiones: 416 x 166 x 351 mm. Peso: 7 kg. Color: Negro.",LU935ST.,m,57413.978494623654,57413.98,2944.31,86120.97,86120.97,114827.96,80379.57,68896.78,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2110.jpg,https://static.ctonline.mx/imagenes/PROBNQ2110/PROBNQ2110_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2180,PROBNQ2180,"Proyector. BenQ. LU935. 9H.JNN77.15L. 6,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz Laser, ","Proyector. BenQ. LU935. 9H.JNN77.15L. 6,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz Laser, Resolución Nativa: WUXGA (1920x1200), Contraste (FOFO): 3,000,000:1. 1.07 Billones de colores(30-bit) /Rec 709 al 92%. Tamaño de Imagen: Optimo 60""- 200"" (Mínimo 30"" /máximo hasta 300""). Vida de Fuente de Luz 20,000 hrs. Corrección Trapezoidal 2D, Vertical ±30°, Horizontal ±30°. Desplazamiento de Lente Horizontal - Vertical. Zoom 1.6x. Modos de Imagen: 3D, Brillante, Infografía, Presentación, sRGB. Resolución Soportada VGA (640 x 480) hasta 4K UHD (3840 x 2160 ). Entradas: VGA in-out, HDMI (x2 ), USB Tipo A, 3D Sync in / out, RJ45, HDBaseT, RS323, Trigger 3.5, Control Remoto in, IR Receiver, 2 Bocinas de 10W cada uno, Audio L/R in(RCA), Audio in-out (Mini Jack). Características BrillantColor, DynamicBlack, Desplazamiento de lente, Congelamiento de imagen, 3D Ready, Operación 24/7, Instalación 360° Vertical u Horizontal, Clasificación de protección IP5X, DMS Local, DustGuard Pro. Control Remoto c/ batería, Cable de Poder, Guía de Instalación, Garantía. Dimensiones: 416 x 166 x 351 mm. Peso: 7 kg. Color: Negro.",LU935.,m,49654.83870967742,49654.84,2546.4,74482.26,74482.26,99309.68,69516.78,59585.81,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2180.jpg,https://static.ctonline.mx/imagenes/PROBNQ2180/PROBNQ2180_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
