sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
COMLEV7130,"Lenovo TB 14 G8 C5, 21SG009MLM. Intel Core 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 512GB NVMe Gráficos Intel Integrados, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TB 14 G8 C5, 21SG009MLM. Intel Core 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 512GB NVMe Gráficos Intel Integrados, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV7130. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,978.95,19089.47,30543.16,30543.16,25770.79,25770.79,23861.84,22907.37,https://static.ctonline.mx/imagenes/COMLEV7130/COMLEV7130_400.jpg,assets/img/catalog/COMLEV7130.jpg
COMLEV7050,"Lenovo TP X9-15 G1 U7, 21Q7S01400. Intel Core Ultra 7 268V, 8C (4P + 4LPE) / 8T, Max Turbo up to 5.0GHz, 12MB Intel Smart Cache, 32GB Soldered LPDDR5X-8533, MoP Memory, 1TB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 Integrated Intel Arc Graphics 140V, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP X9-15 G1 U7, 21Q7S01400. Intel Core Ultra 7 268V, 8C (4P + 4LPE) / 8T, Max Turbo up to 5.0GHz, 12MB Intel Smart Cache, 32GB Soldered LPDDR5X-8533, MoP Memory, 1TB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 Integrated Intel Arc Graphics 140V, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV7050. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,1684.21,32842.11,52547.37,52547.37,44336.84,44336.84,41052.63,39410.53,https://static.ctonline.mx/imagenes/COMLEV7050/COMLEV7050_400.jpg,assets/img/catalog/COMLEV7050.jpg
COMLEV7060,"Lenovo TP P14s G6 U7, 21QUS05X00 . Intel Core Ultra 7 255H, 16C (6P + 8E + 2LPE) / 16T, Max Turbo up to 5.1GHz, 24MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600 Non-ECC, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 NVIDIA RTX PRO 500 Blackwell Generation 6GB GDDR7 Laptop GPU, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP P14s G6 U7, 21QUS05X00 . Intel Core Ultra 7 255H, 16C (6P + 8E + 2LPE) / 16T, Max Turbo up to 5.1GHz, 24MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600 Non-ECC, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 NVIDIA RTX PRO 500 Blackwell Generation 6GB GDDR7 Laptop GPU, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV7060. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,1610.53,31405.26,50248.42,50248.42,42397.11,42397.11,39256.58,37686.32,https://static.ctonline.mx/imagenes/COMLEV7060/COMLEV7060_400.jpg,assets/img/catalog/COMLEV7060.jpg
COMLEV6140,"Lenovo TP X9-15 G1 U7, 21Q7S01500. Intel Core Ultra 7 255U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo up to 5.2GHz, 12MB Intel Smart Cache, 32GB Soldered LPDDR5X-8533, MoP Memory, 1TB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 Integrated Intel Arc Graphics 140V, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP X9-15 G1 U7, 21Q7S01500. Intel Core Ultra 7 255U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo up to 5.2GHz, 12MB Intel Smart Cache, 32GB Soldered LPDDR5X-8533, MoP Memory, 1TB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 Integrated Intel Arc Graphics 140V, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV6140. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,41357.89,806478.95,1290366.32,1290366.32,1088746.58,1088746.58,1008098.68,967774.74,https://static.ctonline.mx/imagenes/COMLEV6140/COMLEV6140_400.jpg,assets/img/catalog/COMLEV6140.jpg
COMLEV6760,"Lenovo TP T16 G4 U7, 21QF001CLM. Intel Core Ultra 7 255U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo up to 5.2GHz, 12MB Intel Smart Cache, 1x 32GB SODIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 Integrated Intel Graphics, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP T16 G4 U7, 21QF001CLM. Intel Core Ultra 7 255U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo up to 5.2GHz, 12MB Intel Smart Cache, 1x 32GB SODIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 Integrated Intel Graphics, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV6760. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,32410.53,632005.26,1011208.42,1011208.42,853207.11,853207.11,790006.58,758406.32,https://static.ctonline.mx/imagenes/COMLEV6760/COMLEV6760_400.jpg,assets/img/catalog/COMLEV6760.jpg
COMLEV6700,"Lenovo TP E16 G3 U7, 21SS0011LM. Intel Core Ultra 7 255H, 16C (6P + 8E + 2LPE) / 16T, Max Turbo hasta 5,1GHz, 24MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 La GPU integrada Intel Arc 140T funciona como Intel Graphics, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP E16 G3 U7, 21SS0011LM. Intel Core Ultra 7 255H, 16C (6P + 8E + 2LPE) / 16T, Max Turbo hasta 5,1GHz, 24MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 La GPU integrada Intel Arc 140T funciona como Intel Graphics, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV6700. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,24515.79,478057.89,764892.63,764892.63,645378.16,645378.16,597572.37,573669.47,https://static.ctonline.mx/imagenes/COMLEV6700/COMLEV6700_400.jpg,assets/img/catalog/COMLEV6700.jpg
COMLEV7120,"Lenovo TP14 G6 ULT7, 21QH000JLM. Intel Core Ultra 7 258V, 8C (4P + 4LPE) / 8T, Max Turbo hasta 4,8GHz, 12MB de Intel Smart Cache, 32GB soldado LPDDR5X-8533, memoria MoP, SSD de 1TB M.2 2280 PCIe 5.0x4 Rendimiento NVMe Opal 2.0 Intel Arc Graphics Integrado 140V, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP14 G6 ULT7, 21QH000JLM. Intel Core Ultra 7 258V, 8C (4P + 4LPE) / 8T, Max Turbo hasta 4,8GHz, 12MB de Intel Smart Cache, 32GB soldado LPDDR5X-8533, memoria MoP, SSD de 1TB M.2 2280 PCIe 5.0x4 Rendimiento NVMe Opal 2.0 Intel Arc Graphics Integrado 140V, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV7120. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,33884.21,660742.11,1057187.37,1057187.37,892001.84,892001.84,825927.63,792890.53,https://static.ctonline.mx/imagenes/COMLEV7120/COMLEV7120_400.jpg,assets/img/catalog/COMLEV7120.jpg
COMLEV6790,"ThinkPad E14 G7, 21TA000FLM. Intel Core 5 210H, 8 núcleos (4P + 4E) / 12 hilos, núcleo P de 2,2 / 4,8 GHz, núcleo E de 1,6 / 3,6 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.","ThinkPad E14 G7, 21TA000FLM. Intel Core 5 210H, 8 núcleos (4P + 4E) / 12 hilos, núcleo P de 2,2 / 4,8 GHz, núcleo E de 1,6 / 3,6 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.. Clave Oficial CT: COMLEV6790. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,1154.64,22515.52,36024.83,36024.83,30395.95,30395.95,28144.4,27018.63,https://static.ctonline.mx/imagenes/COMLEV6790/COMLEV6790_400.jpg,assets/img/catalog/COMLEV6790.jpg
COMLEV6680,"ThinkPad E16 G3, 21SS0010LM. Intel Core Ultra 5 225U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, Turbo máximo de hasta 4,8 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.","ThinkPad E16 G3, 21SS0010LM. Intel Core Ultra 5 225U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, Turbo máximo de hasta 4,8 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.. Clave Oficial CT: COMLEV6680. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,19294.74,376247.37,601995.79,601995.79,507933.95,507933.95,470309.21,451496.84,https://static.ctonline.mx/imagenes/COMLEV6680/COMLEV6680_400.jpg,assets/img/catalog/COMLEV6680.jpg
COMLEV7140,"Lenovo TP L14 G6 U5, 21S7001DLM. Intel Core Ultra 5 225U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo hasta 4,8GHz, 12MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 512GB NVMe Opal 2.0 Gráficos Intel Integrados, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP L14 G6 U5, 21S7001DLM. Intel Core Ultra 5 225U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo hasta 4,8GHz, 12MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 512GB NVMe Opal 2.0 Gráficos Intel Integrados, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV7140. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,26515.79,517057.89,827292.63,827292.63,698028.16,698028.16,646322.37,620469.47,https://static.ctonline.mx/imagenes/COMLEV7140/COMLEV7140_400.jpg,assets/img/catalog/COMLEV7140.jpg
COMLEV6710,"ThinkPad L16 G2, 21SB0010LM. Intel Core Ultra 7 255U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, Turbo máximo de hasta 5,2 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.","ThinkPad L16 G2, 21SB0010LM. Intel Core Ultra 7 255U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, Turbo máximo de hasta 5,2 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.. Clave Oficial CT: COMLEV6710. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,27884.21,543742.11,869987.37,869987.37,734051.84,734051.84,679677.63,652490.53,https://static.ctonline.mx/imagenes/COMLEV6710/COMLEV6710_400.jpg,assets/img/catalog/COMLEV6710.jpg
COMACR9790,"Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 45%; Amplio ángulo de visión 170°; Libre de Mercurio, amigable con el ambiente; Intel® CoreTM3 N355 (6 MB Smart Cache, 1.9 GHz con Intel® Turbo Boost Technology 2.0 hasta 3.9 GHz); 8 GB LPDDR5 hasta 4800 MT/s (soldados a la MotherBoard)  No expandible*; 512GB PCIeGen38Gb/shasta 2líneas,NVME No expandible* 1 año en centro de servicio, 1 año de garantía en centro de servicio + Garantia contra  robo por  un año","Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 45%; Amplio ángulo de visión 170°; Libre de Mercurio, amigable con el ambiente; Intel® CoreTM3 N355 (6 MB Smart Cache, 1.9 GHz con Intel® Turbo Boost Technology 2.0 hasta 3.9 GHz); 8 GB LPDDR5 hasta 4800 MT/s (soldados a la MotherBoard)  No expandible*; 512GB PCIeGen38Gb/shasta 2líneas,NVME No expandible* 1 año en centro de servicio, 1 año de garantía en centro de servicio + Garantia contra  robo por  un año. Clave Oficial CT: COMACR9790. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,7280.03,141960.56,227136.89,227136.89,191646.75,191646.75,177450.7,170352.67,https://static.ctonline.mx/imagenes/COMACR9790/COMACR9790_400.jpg,assets/img/catalog/COMACR9790.jpg
COMACR9900,"Computadora portátil TravelMate Modelo TMP214-76-G2-51B9, NX.BLWAL.002, Intel® Core Ultra 5 125H (18 MB Smart Cache, 1.2 GHz en Performance-core con Tecnología Intel® Turbo Boost 3.0 hasta 4.8 GHz, Compatible con Intel® AI Boost), admite arquitectura híbrida de núcleos con Performance-core y Efficient-core, 2 puertos USB Tipo-C , con soporte para: USB 4® 40 Gbps, DisplayPort sobre USB-C, ThunderboltTM 4, carga USB 5 V; 3 A; Entrada de corriente DC-in 20 V; 65 W; 1 puerto Tipo A USB 3.2 Gen 1; 1 puerto Tipo A USB 3.2 Gen 1 incluye carga USB con el equipo apagado; Lector microSDTM; HDMI® 2.1 con soporte HDCP; Conector 3.5 mm para audífonos/micrófono, compatible con auriculares con micrófono integrado; Ethernet (RJ-45), 1 año en centro de servicio","Computadora portátil TravelMate Modelo TMP214-76-G2-51B9, NX.BLWAL.002, Intel® Core Ultra 5 125H (18 MB Smart Cache, 1.2 GHz en Performance-core con Tecnología Intel® Turbo Boost 3.0 hasta 4.8 GHz, Compatible con Intel® AI Boost), admite arquitectura híbrida de núcleos con Performance-core y Efficient-core, 2 puertos USB Tipo-C , con soporte para: USB 4® 40 Gbps, DisplayPort sobre USB-C, ThunderboltTM 4, carga USB 5 V; 3 A; Entrada de corriente DC-in 20 V; 65 W; 1 puerto Tipo A USB 3.2 Gen 1; 1 puerto Tipo A USB 3.2 Gen 1 incluye carga USB con el equipo apagado; Lector microSDTM; HDMI® 2.1 con soporte HDCP; Conector 3.5 mm para audífonos/micrófono, compatible con auriculares con micrófono integrado; Ethernet (RJ-45), 1 año en centro de servicio. Clave Oficial CT: COMACR9900. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,17998.95,350979.47,561567.16,561567.16,473822.29,473822.29,438724.34,421175.37,https://static.ctonline.mx/imagenes/COMACR9900/COMACR9900_400.jpg,assets/img/catalog/COMACR9900.jpg
COMACR9890,"Computadora portátil TravelMate Modelo TMP214-56-G2-56G4, NX.BN1AL.002, Intel® Core Ultra 5 225U (12 MB SmartCache, 1.5 GHz en Performance-core con Tecnología Intel® Turbo Boost 2.0 hasta 4.8 GHz, Compatible con Intel® AI Boost hasta 12 TOPS), arquitectura híbrida de núcleos con Performance-core y Efficient-core, 2 puertos USB Tipo-C , con soporte para: USB 4® 40 Gbps, DisplayPort sobre USB-C, ThunderboltTM 4, carga USB 5 V; 3 A; Entrada de corriente DC-in 20 V; 65 W; 1 puerto Tipo A USB 3.2 Gen 1; 1 puerto Tipo A USB 3.2 Gen 1 incluye carga USB con el equipo apagado; Lector microSDTM; HDMI® 2.1con soporte HDCP; Conector 3.5 mm para audífonos/micrófono, compatible con auriculares con micrófono integrado; Ethernet (RJ-45), 1 año en centro de servicio","Computadora portátil TravelMate Modelo TMP214-56-G2-56G4, NX.BN1AL.002, Intel® Core Ultra 5 225U (12 MB SmartCache, 1.5 GHz en Performance-core con Tecnología Intel® Turbo Boost 2.0 hasta 4.8 GHz, Compatible con Intel® AI Boost hasta 12 TOPS), arquitectura híbrida de núcleos con Performance-core y Efficient-core, 2 puertos USB Tipo-C , con soporte para: USB 4® 40 Gbps, DisplayPort sobre USB-C, ThunderboltTM 4, carga USB 5 V; 3 A; Entrada de corriente DC-in 20 V; 65 W; 1 puerto Tipo A USB 3.2 Gen 1; 1 puerto Tipo A USB 3.2 Gen 1 incluye carga USB con el equipo apagado; Lector microSDTM; HDMI® 2.1con soporte HDCP; Conector 3.5 mm para audífonos/micrófono, compatible con auriculares con micrófono integrado; Ethernet (RJ-45), 1 año en centro de servicio. Clave Oficial CT: COMACR9890. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,17354.05,338404.03,541446.44,541446.44,456845.44,456845.44,423005.03,406084.83,https://static.ctonline.mx/imagenes/COMACR9890/COMACR9890_400.jpg,assets/img/catalog/COMACR9890.jpg
COMASS9390,"Computadora Portatil  Gaming ASUS ROG STRIX G18 (2025) G815. Victoria, acelerada., Número de parte 90NR0LT1-M000R0 Modelo G815LR-S8018W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS, 16GB DDR5-5600 SO-DIMM (Hasta 64gb), 1TB PCIe® 4.0 NVMe™ M.2 SSD, NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU ROG Boost: 1565MHz* at 140W (1515MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost) 12GB GDDR7  Intel® AI Boost NPU up to 13TOPS; 18-inch, FHD+ 16:10 (1920 x 1200, WUXGA)  Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card, Ranuras de Expansion: 2x DDR5 SO-DIMM slots, 2x M.2 PCIe Puertos: 1x 3.5mm Combo Audio Jack, 1x HDMI 2.1 FRL, 3x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps), 1x 2.5G LAN port, 2x Thunderbolt™ 5 with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 120Gbps) Teclado chiclet retroiluminado por tecla RGB con tecla Copilot. Camara: 1080P FHD IR Camera for Windows Hello; Audio: Tecnología Smart Amp, Audio por Dolby Atmos, AI noise-canceling, technology, Hi-Res certification (for headphone), Micrófono incorporado, 2-speaker system with Smart Amplifier Technology; Durabilidad de grado militar estadounidense según norma MIL-STD 810H Aura Sync: Si; Iluminacion del dispositivo: Barra de iluminación Aura Sync;  Bateria: Ion-litio de 4 celdas, 90Wh, 4S1P  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*","Computadora Portatil  Gaming ASUS ROG STRIX G18 (2025) G815. Victoria, acelerada., Número de parte 90NR0LT1-M000R0 Modelo G815LR-S8018W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS, 16GB DDR5-5600 SO-DIMM (Hasta 64gb), 1TB PCIe® 4.0 NVMe™ M.2 SSD, NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU ROG Boost: 1565MHz* at 140W (1515MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost) 12GB GDDR7  Intel® AI Boost NPU up to 13TOPS; 18-inch, FHD+ 16:10 (1920 x 1200, WUXGA)  Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card, Ranuras de Expansion: 2x DDR5 SO-DIMM slots, 2x M.2 PCIe Puertos: 1x 3.5mm Combo Audio Jack, 1x HDMI 2.1 FRL, 3x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps), 1x 2.5G LAN port, 2x Thunderbolt™ 5 with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 120Gbps) Teclado chiclet retroiluminado por tecla RGB con tecla Copilot. Camara: 1080P FHD IR Camera for Windows Hello; Audio: Tecnología Smart Amp, Audio por Dolby Atmos, AI noise-canceling, technology, Hi-Res certification (for headphone), Micrófono incorporado, 2-speaker system with Smart Amplifier Technology; Durabilidad de grado militar estadounidense según norma MIL-STD 810H Aura Sync: Si; Iluminacion del dispositivo: Barra de iluminación Aura Sync;  Bateria: Ion-litio de 4 celdas, 90Wh, 4S1P  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*. Clave Oficial CT: COMASS9390. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,62000.0,1209000.0,1934400.0,1934400.0,1632150.0,1632150.0,1511250.0,1450800.0,https://static.ctonline.mx/imagenes/COMASS9390/COMASS9390_400.jpg,assets/img/catalog/COMASS9390.jpg
MTFHPI1325,"Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Hasta 45 ppm Negro; Ciclo de trabajo (mensual, A4): Hasta 150,000 páginas. Calidad de impresión en negro (óptima) Hasta 1200 x 1200 ppp; Capacidad de impresión móvil: HP ePrint, AppApple AirPrint™; Google Cloud Print™; HP ePrint; Certificado por Mopria™; Roam activado para imprimir con facilidad; Conectividad, estándar: 1 dispositivo USB 2.0 de alta velocidad ; 2 host USB 2.0 de alta velocidad; 1 Ethernet Gigabit; 1 compartimento de integración de hardware; Memoria, estándar: 1,25 GB (impresora), 500 MB (escáner); Doble cara automático; Tipo de escáner: Escáner plano, ADF (doble cara, una pasada); Resolución; Hasta 600 dpi, Tamaño de escaneo cama plana/ADF (máximo): 8.5 x 14 pulg; Configuración de reducción/ampliación de copias: 25 to 400%;  Cartuchos de repuesto: Tóner 89A negro (~5.000 páginas) CF289A, Tóner negro (~10.000 páginas) CF289X. Sustituye a M527dn, M527c.","Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Hasta 45 ppm Negro; Ciclo de trabajo (mensual, A4): Hasta 150,000 páginas. Calidad de impresión en negro (óptima) Hasta 1200 x 1200 ppp; Capacidad de impresión móvil: HP ePrint, AppApple AirPrint™; Google Cloud Print™; HP ePrint; Certificado por Mopria™; Roam activado para imprimir con facilidad; Conectividad, estándar: 1 dispositivo USB 2.0 de alta velocidad ; 2 host USB 2.0 de alta velocidad; 1 Ethernet Gigabit; 1 compartimento de integración de hardware; Memoria, estándar: 1,25 GB (impresora), 500 MB (escáner); Doble cara automático; Tipo de escáner: Escáner plano, ADF (doble cara, una pasada); Resolución; Hasta 600 dpi, Tamaño de escaneo cama plana/ADF (máximo): 8.5 x 14 pulg; Configuración de reducción/ampliación de copias: 25 to 400%;  Cartuchos de repuesto: Tóner 89A negro (~5.000 páginas) CF289A, Tóner negro (~10.000 páginas) CF289X. Sustituye a M527dn, M527c.. Clave Oficial CT: MTFHPI1325. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,31058.41,605639.01,969022.41,969022.41,817612.66,817612.66,757048.76,726766.81,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg,assets/img/catalog/MTFHPI1325.jpg
IMPKYC360,"Impresora Láser Monocromática KYOCERA P2235d ECOSYS®, Páginas por Minuto: Carta: 37 ppm; Legal: 30 ppm, Panel: LCD, Resolución: 600 x 600 dpi, 300 x 300 dpi, Fine 1200 (1200 dpi equivalente x 1200 dpi equivalente), Memoria: Est/Máx.: 256 MB / 256 MB, Dúplex: Estándar Dúplex sin Apilar. Soporta Media Carta a Legal (5.5” x 8.5” - 8.5” x 14”), 60-163g/m2, Volumen Máximo Mensual: 20,000 Páginas por Mes, Interfaces: Estándar con: 10/100/1000BaseTX, USB de Alta Velocidad 2.0, 1 Host USB, Capacidad de Papel Estándar/Máxima: 350 Hojas / 850 Hojas, Tamaño de Papel Estándar / Opcional / Multipropósito: Media Carta a Legal (5.5” x 8.5”- 8.5” x 14”), Densidad del Papel Estándar / Bandeja Opcional: 60 - 163g/m2; MPT: 60-220g/m2, Kit de Mantenimiento (MK-1152): 100.000 páginas, Consumibles: Tóner Negro TK-1152 para 3,000 páginas* Rendimiento del tóner inicial 1,000 páginas, basado en ISO19752 para P2235dw y P2235dn","Impresora Láser Monocromática KYOCERA P2235d ECOSYS®, Páginas por Minuto: Carta: 37 ppm; Legal: 30 ppm, Panel: LCD, Resolución: 600 x 600 dpi, 300 x 300 dpi, Fine 1200 (1200 dpi equivalente x 1200 dpi equivalente), Memoria: Est/Máx.: 256 MB / 256 MB, Dúplex: Estándar Dúplex sin Apilar. Soporta Media Carta a Legal (5.5” x 8.5” - 8.5” x 14”), 60-163g/m2, Volumen Máximo Mensual: 20,000 Páginas por Mes, Interfaces: Estándar con: 10/100/1000BaseTX, USB de Alta Velocidad 2.0, 1 Host USB, Capacidad de Papel Estándar/Máxima: 350 Hojas / 850 Hojas, Tamaño de Papel Estándar / Opcional / Multipropósito: Media Carta a Legal (5.5” x 8.5”- 8.5” x 14”), Densidad del Papel Estándar / Bandeja Opcional: 60 - 163g/m2; MPT: 60-220g/m2, Kit de Mantenimiento (MK-1152): 100.000 páginas, Consumibles: Tóner Negro TK-1152 para 3,000 páginas* Rendimiento del tóner inicial 1,000 páginas, basado en ISO19752 para P2235dw y P2235dn. Clave Oficial CT: IMPKYC360. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,208.7,4069.57,6511.3,6511.3,5493.91,5493.91,5086.96,4883.48,https://static.ctonline.mx/imagenes/IMPKYC360/IMPKYC360_400.jpg,assets/img/catalog/IMPKYC360.jpg
