sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
COMACR9790,"Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 45%; Amplio ángulo de visi","Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 45%; Amplio ángulo de visión 170°; Libre de Mercurio, amigable con el ambiente; Intel® CoreTM3 N355 (6 MB Smart Cache, 1.9 GHz con Intel® Turbo Boost Technology 2.0 hasta 3.9 GHz); 8 GB LPDDR5 hasta 4800 MT/s (soldados a la MotherBoard)  No expandible*; 512GB PCIeGen38Gb/shasta 2líneas,NVME No expandible* 1 año en centro de servicio, 1 año de garantía en centro de servicio + Garantia contra  robo por  un año",EQUIPOS DE MARCA,ASPIRE,7280.03,9828.04,11648.05,https://static.ctonline.mx/imagenes/COMACR9790/COMACR9790_400.jpg,https://static.ctonline.mx/marcas/png/ASPIRE.png,https://ctonline.mx/buscar/productos?b=COMACR9790,7280.03,9828.04,8736.04,35%,assets/img/catalog/COMACR9790.jpg,https://static.ctonline.mx/imagenes/COMACR9790/COMACR9790_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/COMACR9790/COMACR9790_400.jpg
ACCOKI040,Unidad Dúplex OKIDATA 70047803. Para la impresora: B6500. (Existencias Limitadas),Unidad Dúplex OKIDATA 70047803. Para la impresora: B6500. (Existencias Limitadas),CONSUMIBLES,UNIDAD,21.05,554.22,656.85,https://static.ctonline.mx/imagenes/ACCOKI040/ACCOKI040_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=ACCOKI040,410.53,554.22,492.64,35%,assets/img/catalog/ACCOKI040.jpg,https://static.ctonline.mx/imagenes/ACCOKI040/ACCOKI040_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCOKI040/ACCOKI040_400.jpg
ACCXRX670,Cartucho de Grapas 3K XEROX 108R00823 Compatible con WC6655,Cartucho de Grapas 3K XEROX 108R00823 Compatible con WC6655,CONSUMIBLES,CARTUCHO,54.11,1424.45,1688.24,https://static.ctonline.mx/imagenes/ACCXRX670/ACCXRX670_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=ACCXRX670,1055.15,1424.45,1266.18,35%,assets/img/catalog/ACCXRX670.jpg,https://static.ctonline.mx/imagenes/ACCXRX670/ACCXRX670_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCXRX670/ACCXRX670_400.jpg
CARXRX6700,XEROX 113R00610 Fotoreceptor Xerox 113RR00610 Rendimiento 220 k Rendimiento para DC545/555 de 200 k CC WCP 35/45/55 DC 5,XEROX 113R00610 Fotoreceptor Xerox 113RR00610 Rendimiento 220 k Rendimiento para DC545/555 de 200 k CC WCP 35/45/55 DC 545/555 DC & ST,CONSUMIBLES,XEROX,390.29,10274.35,12177.01,https://static.ctonline.mx/imagenes/CARXRX6700/CARXRX6700_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6700,7610.63,10274.35,9132.76,35%,assets/img/catalog/CARXRX6700.jpg,https://static.ctonline.mx/imagenes/CARXRX6700/CARXRX6700_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6700/CARXRX6700_400.jpg
ACCTPL1610,Adaptador USB Tipo C a HDMI (UA520C) Resolución Máxima: Soporta 4K Ultra HD a 60Hz (3840 x 2160) para una calidad de ima,"Adaptador USB Tipo C a HDMI (UA520C) Resolución Máxima: Soporta 4K Ultra HD a 60Hz (3840 x 2160) para una calidad de imagen fluida y de alta definición. Conexión Plug & Play (conectar y usar), no requiere instalación de controladores (drivers) ni software adicional.",CONECTIVIDAD,ADAPTADOR,10.23,269.23,319.09,https://static.ctonline.mx/imagenes/ACCTPL1610/ACCTPL1610_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL1610,199.43,269.23,239.32,35%,assets/img/catalog/ACCTPL1610.jpg,https://static.ctonline.mx/imagenes/ACCTPL1610/ACCTPL1610_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTPL1610/ACCTPL1610_400.jpg
ROUTPL1310,"Router Wi-Fi 7 Doble Banda B6500 (Archer BE400) Banda de 6,5Gbps ,1 puerto WAN de 2,5 Gbps, 1 puerto LAN de 2,5 Gbps y 3","Router Wi-Fi 7 Doble Banda B6500 (Archer BE400) Banda de 6,5Gbps ,1 puerto WAN de 2,5 Gbps, 1 puerto LAN de 2,5 Gbps y 3 puertos LAN de 1 Gbps  , fluida transmisión en 4K/8K, juegos inmersivos de AR/VR y descargas ultrarrápidas, 6 antenas externas con Beamforming, Funciona con routers y extensores de rango EasyMesh para crear una red WiFi Mesh ,Compatible con todas las generaciones y dispositivos Wi-Fi, así como con todos los proveedores de internet.9",CONECTIVIDAD,ROUTER,166.19,4375.04,5185.23,https://static.ctonline.mx/imagenes/ROUTPL1310/ROUTPL1310_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUTPL1310,3240.77,4375.04,3888.92,35%,assets/img/catalog/ROUTPL1310.jpg,https://static.ctonline.mx/imagenes/ROUTPL1310/ROUTPL1310_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ROUTPL1310/ROUTPL1310_400.jpg
NVRDAH610,"NVR 16CH 4K DHI-NVR4416-16P-EI NVR de 8MP, 4K, 16 Canales IP, WizSense, 4K con IA, 16 Puertos PoE af/at, 4 Bahías para D","NVR 16CH 4K DHI-NVR4416-16P-EI NVR de 8MP, 4K, 16 Canales IP, WizSense, 4K con IA, 16 Puertos PoE af/at, 4 Bahías para Discos Duros, 1 Canal de Reconocimiento Facial por NVR, 4 Ch con SMD Plus, Soporta Cámaras con IA, 10 Bases de Datos de Rostros#",TELEFONIA Y VIDEO VIGILANCIA,NVR,347.73,9153.92,10849.09,https://static.ctonline.mx/imagenes/NVRDAH610/NVRDAH610_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRDAH610,6780.68,9153.92,8136.82,35%,assets/img/catalog/NVRDAH610.jpg,https://static.ctonline.mx/imagenes/NVRDAH610/NVRDAH610_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/NVRDAH610/NVRDAH610_400.jpg
CAMDAH6100,"Cámara IMOU Ranger Mini 5MP IPC-K2MN-5H1WE-imou Cámara IP Domo Motorizado WiFi de 5MP con IA, autotracking, audio bidire","Cámara IMOU Ranger Mini 5MP IPC-K2MN-5H1WE-imou Cámara IP Domo Motorizado WiFi de 5MP con IA, autotracking, audio bidireccional, sirena y micrófono",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.69,597.4,708.03,https://static.ctonline.mx/imagenes/CAMDAH6100/CAMDAH6100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6100,442.52,597.4,531.02,35%,assets/img/catalog/CAMDAH6100.jpg,https://static.ctonline.mx/imagenes/CAMDAH6100/CAMDAH6100_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6100/CAMDAH6100_400.jpg
ACCJAB650,"Jabra PanaCast 20 cámara web personal 4K Ultra-HD con zoom inteligente impulsado por IA, optimización de luz, cubierta d","Jabra PanaCast 20 cámara web personal 4K Ultra-HD con zoom inteligente impulsado por IA, optimización de luz, cubierta de privacidad integrada y compatibilidad con Microsoft Teams y Zoom (8300-119)",TELEFONIA Y VIDEO VIGILANCIA,JABRA,159.61,4201.77,4979.87,https://static.ctonline.mx/imagenes/ACCJAB650/ACCJAB650_400.jpg,https://static.ctonline.mx/marcas/png/JABRA.png,https://ctonline.mx/buscar/productos?b=ACCJAB650,3112.42,4201.77,3734.9,35%,assets/img/catalog/ACCJAB650.jpg,https://static.ctonline.mx/imagenes/ACCJAB650/ACCJAB650_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCJAB650/ACCJAB650_400.jpg
CAMTCH070,Cámara Web CAPTURE 4K Techzone TZCAM4K Sistema de Videoconferencia con conexión USB. Admite funciones de procesamiento 3,"Cámara Web CAPTURE 4K Techzone TZCAM4K Sistema de Videoconferencia con conexión USB. Admite funciones de procesamiento 3D, mejora de imagen, mejora de contraste dinámico. Admite cualquier multiplataforma de soporte y software de videoconferencia. Resolución:  4 K3840x2880 / 30FPS. Lente: 2.1 mm. Color: Negro. Garantía: 1 año.",ELECTRONICA DE CONSUMO,CÁMARA,1666.67,43875.0,52000.0,https://static.ctonline.mx/imagenes/CAMTCH070/CAMTCH070_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTCH070,32500.0,43875.0,39000.0,35%,assets/img/catalog/CAMTCH070.jpg,https://static.ctonline.mx/imagenes/CAMTCH070/CAMTCH070_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMTCH070/CAMTCH070_400.jpg
SOFBIT1320,Bitdefender Antivirus Plus TMBD-401 1 Año 1 Usuario,Bitdefender Antivirus Plus TMBD-401 1 Año 1 Usuario,SOFTWARE,BITDEFENDER,328.96,8659.75,10263.41,https://static.ctonline.mx/imagenes/SOFBIT1320/SOFBIT1320_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1320,6414.63,8659.75,7697.56,35%,assets/img/catalog/SOFBIT1320.jpg,https://static.ctonline.mx/imagenes/SOFBIT1320/SOFBIT1320_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1320/SOFBIT1320_400.jpg
SOFBIT1330,Bitdefender Antivirus Plus TMBD-402 1 Año 3 Usuarios,Bitdefender Antivirus Plus TMBD-402 1 Año 3 Usuarios,SOFTWARE,BITDEFENDER,493.76,12998.3,15405.39,https://static.ctonline.mx/imagenes/SOFBIT1330/SOFBIT1330_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1330,9628.37,12998.3,11554.04,35%,assets/img/catalog/SOFBIT1330.jpg,https://static.ctonline.mx/imagenes/SOFBIT1330/SOFBIT1330_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1330/SOFBIT1330_400.jpg
SOFBIT1340,Bitdefender Antivirus Plus TMBD-403 1 Año 5 Usuarios,Bitdefender Antivirus Plus TMBD-403 1 Año 5 Usuarios,SOFTWARE,BITDEFENDER,724.49,19072.27,22604.18,https://static.ctonline.mx/imagenes/SOFBIT1340/SOFBIT1340_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1340,14127.61,19072.27,16953.13,35%,assets/img/catalog/SOFBIT1340.jpg,https://static.ctonline.mx/imagenes/SOFBIT1340/SOFBIT1340_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1340/SOFBIT1340_400.jpg
SOFBIT1350,Bitdefender Antivirus Plus TMBD-404 1 Año 10 Usuarios,Bitdefender Antivirus Plus TMBD-404 1 Año 10 Usuarios,SOFTWARE,BITDEFENDER,1284.84,33823.36,40086.94,https://static.ctonline.mx/imagenes/SOFBIT1350/SOFBIT1350_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1350,25054.34,33823.36,30065.21,35%,assets/img/catalog/SOFBIT1350.jpg,https://static.ctonline.mx/imagenes/SOFBIT1350/SOFBIT1350_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1350/SOFBIT1350_400.jpg
SOFBIT1360,Bitdefender Internet Security TMBD-405 1 Año 1 Usuario,Bitdefender Internet Security TMBD-405 1 Año 1 Usuario,SOFTWARE,BITDEFENDER,493.76,12998.3,15405.39,https://static.ctonline.mx/imagenes/SOFBIT1360/SOFBIT1360_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1360,9628.37,12998.3,11554.04,35%,assets/img/catalog/SOFBIT1360.jpg,https://static.ctonline.mx/imagenes/SOFBIT1360/SOFBIT1360_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1360/SOFBIT1360_400.jpg
SOFBIT1370,Bitdefender Internet Security TMBD-406 1 Año 3 Usuarios,Bitdefender Internet Security TMBD-406 1 Año 3 Usuarios,SOFTWARE,BITDEFENDER,724.49,19072.31,22604.22,https://static.ctonline.mx/imagenes/SOFBIT1370/SOFBIT1370_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1370,14127.64,19072.31,16953.17,35%,assets/img/catalog/SOFBIT1370.jpg,https://static.ctonline.mx/imagenes/SOFBIT1370/SOFBIT1370_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1370/SOFBIT1370_400.jpg
SOFBIT1380,Bitdefender Internet Security TMBD-407 1 Año 5 Usuarios,Bitdefender Internet Security TMBD-407 1 Año 5 Usuarios,SOFTWARE,BITDEFENDER,973.02,25614.85,30358.34,https://static.ctonline.mx/imagenes/SOFBIT1380/SOFBIT1380_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1380,18973.96,25614.85,22768.75,35%,assets/img/catalog/SOFBIT1380.jpg,https://static.ctonline.mx/imagenes/SOFBIT1380/SOFBIT1380_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1380/SOFBIT1380_400.jpg
SOFBIT1390,Bitdefender Internet Security TMBD-408 1 Año 10 Usuarios,Bitdefender Internet Security TMBD-408 1 Año 10 Usuarios,SOFTWARE,BITDEFENDER,1703.25,44837.97,53141.3,https://static.ctonline.mx/imagenes/SOFBIT1390/SOFBIT1390_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1390,33213.31,44837.97,39855.97,35%,assets/img/catalog/SOFBIT1390.jpg,https://static.ctonline.mx/imagenes/SOFBIT1390/SOFBIT1390_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1390/SOFBIT1390_400.jpg
SOFBIT1400,Bitdefender Total Security TMBD-409 1 Año 3 Usuarios,Bitdefender Total Security TMBD-409 1 Año 3 Usuarios,SOFTWARE,BITDEFENDER,790.42,20807.7,24660.98,https://static.ctonline.mx/imagenes/SOFBIT1400/SOFBIT1400_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1400,15413.11,20807.7,18495.73,35%,assets/img/catalog/SOFBIT1400.jpg,https://static.ctonline.mx/imagenes/SOFBIT1400/SOFBIT1400_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1400/SOFBIT1400_400.jpg
SOFBIT1410,Bitdefender Total Security TMBD-410 1 Año 5 Usuarios,Bitdefender Total Security TMBD-410 1 Año 5 Usuarios,SOFTWARE,BITDEFENDER,973.02,25614.85,30358.34,https://static.ctonline.mx/imagenes/SOFBIT1410/SOFBIT1410_400.jpg,https://static.ctonline.mx/marcas/png/BITDEFENDER.png,https://ctonline.mx/buscar/productos?b=SOFBIT1410,18973.96,25614.85,22768.75,35%,assets/img/catalog/SOFBIT1410.jpg,https://static.ctonline.mx/imagenes/SOFBIT1410/SOFBIT1410_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT1410/SOFBIT1410_400.jpg
SOFBIT890,(Grabityzone) Bitdefender Small Office Security TMBD-052 5 Usuarios + 1 Servidor,(Grabityzone) Bitdefender Small Office Security TMBD-052 5 Usuarios + 1 Servidor,SOFTWARE,(GRABITYZONE),1341.18,35306.47,41844.7,https://static.ctonline.mx/imagenes/SOFBIT890/SOFBIT890_400.jpg,https://static.ctonline.mx/marcas/png/GRABITYZONE.png,https://ctonline.mx/buscar/productos?b=SOFBIT890,26152.94,35306.47,31383.53,35%,assets/img/catalog/SOFBIT890.jpg,https://static.ctonline.mx/imagenes/SOFBIT890/SOFBIT890_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT890/SOFBIT890_400.jpg
SOFBIT900,(Grabityzone) Bitdefender Small Office Security TMBD-053 10 Usuarios + 1 Servidor,(Grabityzone) Bitdefender Small Office Security TMBD-053 10 Usuarios + 1 Servidor,SOFTWARE,(GRABITYZONE),1717.65,45217.06,53590.59,https://static.ctonline.mx/imagenes/SOFBIT900/SOFBIT900_400.jpg,https://static.ctonline.mx/marcas/png/GRABITYZONE.png,https://ctonline.mx/buscar/productos?b=SOFBIT900,33494.12,45217.06,40192.94,35%,assets/img/catalog/SOFBIT900.jpg,https://static.ctonline.mx/imagenes/SOFBIT900/SOFBIT900_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFBIT900/SOFBIT900_400.jpg
ESDBIT370,ESD Bitdefender Antivirus for Mac  1 Lic 1 Año TMBD-321,ESD Bitdefender Antivirus for Mac  1 Lic 1 Año TMBD-321,SOFTWARE,ESD,236.66,6230.05,7383.76,https://static.ctonline.mx/imagenes/ESDBIT370/ESDBIT370_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT370,4614.85,6230.05,5537.82,35%,assets/img/catalog/ESDBIT370.jpg,https://static.ctonline.mx/imagenes/ESDBIT370/ESDBIT370_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT370/ESDBIT370_400.jpg
ESDBIT380,ESD Bitdefender Antivirus for Mac  1 Lic 2 Años TMBD-322,ESD Bitdefender Antivirus for Mac  1 Lic 2 Años TMBD-322,SOFTWARE,ESD,402.33,10591.28,12552.62,https://static.ctonline.mx/imagenes/ESDBIT380/ESDBIT380_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT380,7845.39,10591.28,9414.47,35%,assets/img/catalog/ESDBIT380.jpg,https://static.ctonline.mx/imagenes/ESDBIT380/ESDBIT380_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT380/ESDBIT380_400.jpg
ESDBIT400,ESD Bitdefender Antivirus for Mac  3 Lic 1 Año TMBD-324,ESD Bitdefender Antivirus for Mac  3 Lic 1 Año TMBD-324,SOFTWARE,ESD,355.33,9354.04,11086.27,https://static.ctonline.mx/imagenes/ESDBIT400/ESDBIT400_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT400,6928.92,9354.04,8314.7,35%,assets/img/catalog/ESDBIT400.jpg,https://static.ctonline.mx/imagenes/ESDBIT400/ESDBIT400_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT400/ESDBIT400_400.jpg
ESDBIT410,ESD Bitdefender Antivirus for Mac  3 Lic 2 Años TMBD-325,ESD Bitdefender Antivirus for Mac  3 Lic 2 Años TMBD-325,SOFTWARE,ESD,605.84,15948.62,18902.06,https://static.ctonline.mx/imagenes/ESDBIT410/ESDBIT410_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT410,11813.79,15948.62,14176.55,35%,assets/img/catalog/ESDBIT410.jpg,https://static.ctonline.mx/imagenes/ESDBIT410/ESDBIT410_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT410/ESDBIT410_400.jpg
ESDBIT060,ESD Bitdefender Antivirus Plus  1 Lic 1 Año TMBD-414,ESD Bitdefender Antivirus Plus  1 Lic 1 Año TMBD-414,SOFTWARE,ESD,328.96,8659.75,10263.41,https://static.ctonline.mx/imagenes/ESDBIT060/ESDBIT060_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT060,6414.63,8659.75,7697.56,35%,assets/img/catalog/ESDBIT060.jpg,https://static.ctonline.mx/imagenes/ESDBIT060/ESDBIT060_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT060/ESDBIT060_400.jpg
ESDBIT180,ESD Bitdefender Antivirus Plus  1 Lic 2 Años TMBD-301,ESD Bitdefender Antivirus Plus  1 Lic 2 Años TMBD-301,SOFTWARE,ESD,493.76,12998.37,15405.47,https://static.ctonline.mx/imagenes/ESDBIT180/ESDBIT180_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT180,9628.42,12998.37,11554.1,35%,assets/img/catalog/ESDBIT180.jpg,https://static.ctonline.mx/imagenes/ESDBIT180/ESDBIT180_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT180/ESDBIT180_400.jpg
ESDBIT070,ESD Bitdefender Antivirus Plus  3 Lic 1 Año TMBD-415,ESD Bitdefender Antivirus Plus  3 Lic 1 Año TMBD-415,SOFTWARE,ESD,493.76,12998.37,15405.47,https://static.ctonline.mx/imagenes/ESDBIT070/ESDBIT070_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT070,9628.42,12998.37,11554.1,35%,assets/img/catalog/ESDBIT070.jpg,https://static.ctonline.mx/imagenes/ESDBIT070/ESDBIT070_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT070/ESDBIT070_400.jpg
ESDBIT190,ESD Bitdefender Antivirus Plus  3 Lic 2 Años TMBD-302,ESD Bitdefender Antivirus Plus  3 Lic 2 Años TMBD-302,SOFTWARE,ESD,724.49,19072.27,22604.18,https://static.ctonline.mx/imagenes/ESDBIT190/ESDBIT190_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT190,14127.61,19072.27,16953.13,35%,assets/img/catalog/ESDBIT190.jpg,https://static.ctonline.mx/imagenes/ESDBIT190/ESDBIT190_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT190/ESDBIT190_400.jpg
ESDBIT080,ESD Bitdefender Antivirus Plus  5 Lic 1 Año TMBD-416,ESD Bitdefender Antivirus Plus  5 Lic 1 Año TMBD-416,SOFTWARE,ESD,724.49,19072.27,22604.18,https://static.ctonline.mx/imagenes/ESDBIT080/ESDBIT080_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT080,14127.61,19072.27,16953.13,35%,assets/img/catalog/ESDBIT080.jpg,https://static.ctonline.mx/imagenes/ESDBIT080/ESDBIT080_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT080/ESDBIT080_400.jpg
ESDBIT200,ESD Bitdefender Antivirus Plus  5 Lic 2 Años TMBD-303,ESD Bitdefender Antivirus Plus  5 Lic 2 Años TMBD-303,SOFTWARE,ESD,1054.11,27749.37,32888.14,https://static.ctonline.mx/imagenes/ESDBIT200/ESDBIT200_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT200,20555.09,27749.37,24666.11,35%,assets/img/catalog/ESDBIT200.jpg,https://static.ctonline.mx/imagenes/ESDBIT200/ESDBIT200_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT200/ESDBIT200_400.jpg
ESDBIT090,ESD Bitdefender Antivirus Plus  10 Lic 1 Año TMBD-417,ESD Bitdefender Antivirus Plus  10 Lic 1 Año TMBD-417,SOFTWARE,ESD,1284.84,33823.36,40086.94,https://static.ctonline.mx/imagenes/ESDBIT090/ESDBIT090_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT090,25054.34,33823.36,30065.21,35%,assets/img/catalog/ESDBIT090.jpg,https://static.ctonline.mx/imagenes/ESDBIT090/ESDBIT090_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT090/ESDBIT090_400.jpg
ESDBIT210,ESD Bitdefender Antivirus Plus  10 Lic 2 Años TMBD-304,ESD Bitdefender Antivirus Plus  10 Lic 2 Años TMBD-304,SOFTWARE,ESD,1449.65,38161.91,45228.93,https://static.ctonline.mx/imagenes/ESDBIT210/ESDBIT210_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT210,28268.08,38161.91,33921.7,35%,assets/img/catalog/ESDBIT210.jpg,https://static.ctonline.mx/imagenes/ESDBIT210/ESDBIT210_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT210/ESDBIT210_400.jpg
ESDBIT100,ESD Bitdefender Internet Security  1 Lic 1 Año TMBD-418,ESD Bitdefender Internet Security  1 Lic 1 Año TMBD-418,SOFTWARE,ESD,493.76,12998.3,15405.39,https://static.ctonline.mx/imagenes/ESDBIT100/ESDBIT100_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT100,9628.37,12998.3,11554.04,35%,assets/img/catalog/ESDBIT100.jpg,https://static.ctonline.mx/imagenes/ESDBIT100/ESDBIT100_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT100/ESDBIT100_400.jpg
ESDBIT220,ESD Bitdefender Internet Security  1 Lic 2 Años TMBD-305,ESD Bitdefender Internet Security  1 Lic 2 Años TMBD-305,SOFTWARE,ESD,757.46,19940.11,23632.72,https://static.ctonline.mx/imagenes/ESDBIT220/ESDBIT220_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT220,14770.45,19940.11,17724.54,35%,assets/img/catalog/ESDBIT220.jpg,https://static.ctonline.mx/imagenes/ESDBIT220/ESDBIT220_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT220/ESDBIT220_400.jpg
