sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CABRBT2650,"CABLE DISPLAYPORT A HDMI VERSION 1.2 DE 1.8 MTS (014196), Brobotix Conecta la salida de la portátil con salida DisplayPort a un monitor o pantalla con entrada HDMI para disfrutar de una calidad de imagen excepcional, con resoluciones de hasta 4K. Además también soporta audio con formatos DTS Digital, Dolby Digital (Incluyendo DTS-HD y Dolby True HD). Le permite conectar su DisplayPort a una Ultrabook, un ordenador portátil o de sobremesa a una pantalla o proyector o cualquier dispositivo HDMI sin necesidad de adaptadores adicionales o cables necesarios. El adaptador pasivo soporta resoluciones de hasta 4K Ultra HD. Este cable asegura que puede mantener una calidad de imagen asombrosa, cuatro veces la resolución de 1080p, al convertir DisplayPort a HDMI. El adaptador también es compatible con pantallas de baja resolución y fuentes de vídeo. Con soporte para resoluciones de alta definición de 1080p y 720p. CONFIGURACIÓN. Para la instalación más sencilla y discreta, conecta directamente de la fuente de vídeo DisplayPort al puerto HDMI de su pantalla. No se necesita una fuente de energía, a diferencia de algunos dispositivos de seguridad que requieren convertidores de potencia activa y el cableado de video por separado. Versión:  DisplayPort v1.2, HDMI v1.4.  Audio:  7.1 Sonido Surround. Resolución: 4K X 2K, 1920X1200, 1920X1080, 1280X720. Audio comprimido: DTS Digital, Dolby Digital (Incluyendo DTS-HD, Dolby True HD). Diseño: Longitud: 1.8 mts. Presentación: En bolsa Color: Negro","CABLE DISPLAYPORT A HDMI VERSION 1.2 DE 1.8 MTS (014196), Brobotix Conecta la salida de la portátil con salida DisplayPort a un monitor o pantalla con entrada HDMI para disfrutar de una calidad de imagen excepcional, con resoluciones de hasta 4K. Además también soporta audio con formatos DTS Digital, Dolby Digital (Incluyendo DTS-HD y Dolby True HD). Le permite conectar su DisplayPort a una Ultrabook, un ordenador portátil o de sobremesa a una pantalla o proyector o cualquier dispositivo HDMI sin necesidad de adaptadores adicionales o cables necesarios. El adaptador pasivo soporta resoluciones de hasta 4K Ultra HD. Este cable asegura que puede mantener una calidad de imagen asombrosa, cuatro veces la resolución de 1080p, al convertir DisplayPort a HDMI. El adaptador también es compatible con pantallas de baja resolución y fuentes de vídeo. Con soporte para resoluciones de alta definición de 1080p y 720p. CONFIGURACIÓN. Para la instalación más sencilla y discreta, conecta directamente de la fuente de vídeo DisplayPort al puerto HDMI de su pantalla. No se necesita una fuente de energía, a diferencia de algunos dispositivos de seguridad que requieren convertidores de potencia activa y el cableado de video por separado. Versión:  DisplayPort v1.2, HDMI v1.4.  Audio:  7.1 Sonido Surround. Resolución: 4K X 2K, 1920X1200, 1920X1080, 1280X720. Audio comprimido: DTS Digital, Dolby Digital (Incluyendo DTS-HD, Dolby True HD). Diseño: Longitud: 1.8 mts. Presentación: En bolsa Color: Negro. Clave Oficial CT: CABRBT2650. Marca: CT.",ACCESORIOS,monitores,CT,8.61,167.92,268.67,268.67,226.69,226.69,209.9,201.5,assets/img/catalog/monitores/CABRBT2650.jpg,assets/img/catalog/monitores/CABRBT2650.jpg,https://static.ctonline.mx/imagenes/CABRBT2650/CABRBT2650_400.jpg
CABRBT1710,"Cable Monitor SVGA (311818) Brobotix, HD15 MACHO a MACHO, Tamaño: 1.8 metros de largo. Para conectar la salida VGA de una PC o portatil a una pantalla, proyector o monitor SVGA.","Cable Monitor SVGA (311818) Brobotix, HD15 MACHO a MACHO, Tamaño: 1.8 metros de largo. Para conectar la salida VGA de una PC o portatil a una pantalla, proyector o monitor SVGA.. Clave Oficial CT: CABRBT1710. Marca: CT.",ACCESORIOS,monitores,CT,3.18,61.97,99.15,99.15,83.66,83.66,77.46,74.36,assets/img/catalog/monitores/CABRBT1710.jpg,assets/img/catalog/monitores/CABRBT1710.jpg,https://static.ctonline.mx/imagenes/CABRBT1710/CABRBT1710_400.jpg
CABSTY070,"Cable HDMI 10m Stylos. STACHD12905018. Conecta tu pc a un monitor o proyector, usalo como quieras y según tu necesidad, disfruta de una mejor visualización gracias a su blindado de chapa de oro. Medida 10 metros, Color Negro, Garantia 1 año.","Cable HDMI 10m Stylos. STACHD12905018. Conecta tu pc a un monitor o proyector, usalo como quieras y según tu necesidad, disfruta de una mejor visualización gracias a su blindado de chapa de oro. Medida 10 metros, Color Negro, Garantia 1 año.. Clave Oficial CT: CABSTY070. Marca: CT.",ACCESORIOS,monitores,CT,107.63,2098.85,3358.16,3358.16,2833.45,2833.45,2623.56,2518.62,assets/img/catalog/monitores/CABSTY070.jpg,assets/img/catalog/monitores/CABSTY070.jpg,https://static.ctonline.mx/imagenes/CABSTY070/CABSTY070_400.jpg
CABSTY110,"Cable HDMI Stylos STACHD4B 8K 2m Negro, compatibilidad con consolas de nueva generación (PS5, XBOX Series X), Smart TVs 8K / 4K de última generación, Tarjetas gráficas avanzadas, Proyectores y monitores de alta gama, ancho de banda 48 Gbps (6 GB/s), HDMI 2.1 (nativo), Retrocompatible con HDMI 2.0b / 2.0a / 1.4 / 1.3 / 1.2 / 1.1, Transmisión estable sin pérdidas de imagen, sin interrupciones ni cuadros congelados Game Mode: Compatible con tasa de refresco variable (VRR) Optimiza el rendimiento de CPU y GPU para videojuegos Visualización ultra fluida y detallada en contenido de alto rendimiento.","Cable HDMI Stylos STACHD4B 8K 2m Negro, compatibilidad con consolas de nueva generación (PS5, XBOX Series X), Smart TVs 8K / 4K de última generación, Tarjetas gráficas avanzadas, Proyectores y monitores de alta gama, ancho de banda 48 Gbps (6 GB/s), HDMI 2.1 (nativo), Retrocompatible con HDMI 2.0b / 2.0a / 1.4 / 1.3 / 1.2 / 1.1, Transmisión estable sin pérdidas de imagen, sin interrupciones ni cuadros congelados Game Mode: Compatible con tasa de refresco variable (VRR) Optimiza el rendimiento de CPU y GPU para videojuegos Visualización ultra fluida y detallada en contenido de alto rendimiento.. Clave Oficial CT: CABSTY110. Marca: CT.",ACCESORIOS,monitores,CT,67.28,1311.92,2099.07,2099.07,1771.09,1771.09,1639.9,1574.3,assets/img/catalog/monitores/CABSTY110.jpg,assets/img/catalog/monitores/CABSTY110.jpg,https://static.ctonline.mx/imagenes/CABSTY110/CABSTY110_400.jpg
CABSTA1580,"Cable HDMI 1m alta velocidad con Ethernet de 4k HDMM1M - video UHD de 4k a 30Hz cable HDMI - para monitores, proyectores TV HDMI Ultra HD.","Cable HDMI 1m alta velocidad con Ethernet de 4k HDMM1M - video UHD de 4k a 30Hz cable HDMI - para monitores, proyectores TV HDMI Ultra HD.. Clave Oficial CT: CABSTA1580. Marca: CT.",ACCESORIOS,monitores,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,assets/img/catalog/monitores/CABSTA1580.jpg,assets/img/catalog/monitores/CABSTA1580.jpg,https://static.ctonline.mx/imagenes/CABSTA1580/CABSTA1580_400.jpg
CABSTA080,"Cable DisplayPort DISPLPORT6L ofrece una conexión segura y es capaz de proporcionar un rendimiento superior que HDMI o DVI de enlace dual. El cable DisplayPort es compatible con alta resolución de hasta 4K x 2K (4096 x 2160, 60Hz), con un ancho de banda HBR2 máximo de 21.6Gbps, además de ser compatible con audio opcional. El cable también es compatible con MST (""Multi-Stream Transport"", transmisión multipantalla) para la conexión en cadena de varios monitores. El cable de 1.8m tiene certificación DisplayPort (VESA), lo cual significa que es compatible con las especificaciones 1.2 sobre DisplayPort y garantiza una conexión confiable y de alta calidad en todos sus dispositivos DisplayPort. Garantía de por vida de StarTech.com.","Cable DisplayPort DISPLPORT6L ofrece una conexión segura y es capaz de proporcionar un rendimiento superior que HDMI o DVI de enlace dual. El cable DisplayPort es compatible con alta resolución de hasta 4K x 2K (4096 x 2160, 60Hz), con un ancho de banda HBR2 máximo de 21.6Gbps, además de ser compatible con audio opcional. El cable también es compatible con MST (""Multi-Stream Transport"", transmisión multipantalla) para la conexión en cadena de varios monitores. El cable de 1.8m tiene certificación DisplayPort (VESA), lo cual significa que es compatible con las especificaciones 1.2 sobre DisplayPort y garantiza una conexión confiable y de alta calidad en todos sus dispositivos DisplayPort. Garantía de por vida de StarTech.com.. Clave Oficial CT: CABSTA080. Marca: CT.",ACCESORIOS,monitores,CT,231.18,4508.06,7212.9,7212.9,6085.89,6085.89,5635.08,5409.68,assets/img/catalog/monitores/CABSTA080.jpg,assets/img/catalog/monitores/CABSTA080.jpg,https://static.ctonline.mx/imagenes/CABSTA080/CABSTA080_400.jpg
BATTRL580,"Batería SMARTPRO, Tripp Lite, Modelo SMART1500RMXL2U, Proporciona respaldo completo por batería y salida de energía de onda sinusoidal pura para servidores, switches y otros equipos de TI distribuidos de alta gama. Protege los equipos contra apagones, caídas de tensión, sobretensiones transientes y ruido en la línea. Mantiene el equipo funcionando durante apagones a fin de permitir tiempo para el guardado de archivos y apagado seguro. El factor de potencia unitario garantiza la máxima potencia posible con cada potencia nominal. certificación ENERGY STAR 2.0 para ahorrar electricidad, reducir costos y proteger el medioambiente. La pantalla LCD de 2 líneas del panel frontal con 10 pantallas seleccionables proporciona información detallada sobre el UPS y la alimentación del sitio. Para el monitoreo y control remotos, se requiere el WEBCARDLXE (vendido por separado). No compatible con WEBCARDLX.","Batería SMARTPRO, Tripp Lite, Modelo SMART1500RMXL2U, Proporciona respaldo completo por batería y salida de energía de onda sinusoidal pura para servidores, switches y otros equipos de TI distribuidos de alta gama. Protege los equipos contra apagones, caídas de tensión, sobretensiones transientes y ruido en la línea. Mantiene el equipo funcionando durante apagones a fin de permitir tiempo para el guardado de archivos y apagado seguro. El factor de potencia unitario garantiza la máxima potencia posible con cada potencia nominal. certificación ENERGY STAR 2.0 para ahorrar electricidad, reducir costos y proteger el medioambiente. La pantalla LCD de 2 líneas del panel frontal con 10 pantallas seleccionables proporciona información detallada sobre el UPS y la alimentación del sitio. Para el monitoreo y control remotos, se requiere el WEBCARDLXE (vendido por separado). No compatible con WEBCARDLX.. Clave Oficial CT: BATTRL580. Marca: CT.",ENERGIA,monitores,CT,14958.45,291689.75,466703.6,466703.6,393781.16,393781.16,364612.19,350027.7,assets/img/catalog/monitores/BATTRL580.jpg,assets/img/catalog/monitores/BATTRL580.jpg,https://static.ctonline.mx/imagenes/BATTRL580/BATTRL580_400.jpg
NBKTRL3020,"UPS Standby, Tripp Lite,  Modelo BC350RNC, El UPS conectado a la nube en modo de espera ofrece monitoreo remoto, alertas automatizadas y análisis de datos que pueden predecir y prevenir problemas antes de que ocurran. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o de una aplicación móvil. Conectado a la nube UPS se configura en cuestión de minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los tomacorrientes o apagar los dispositivos mediante su PC, tableta o smartphone.","UPS Standby, Tripp Lite,  Modelo BC350RNC, El UPS conectado a la nube en modo de espera ofrece monitoreo remoto, alertas automatizadas y análisis de datos que pueden predecir y prevenir problemas antes de que ocurran. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o de una aplicación móvil. Conectado a la nube UPS se configura en cuestión de minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los tomacorrientes o apagar los dispositivos mediante su PC, tableta o smartphone.. Clave Oficial CT: NBKTRL3020. Marca: CT.",ENERGIA,monitores,CT,2820.63,55002.24,88003.59,88003.59,74253.03,74253.03,68752.8,66002.69,assets/img/catalog/monitores/NBKTRL3020.jpg,assets/img/catalog/monitores/NBKTRL3020.jpg,https://static.ctonline.mx/imagenes/NBKTRL3020/NBKTRL3020_400.jpg
NBKTRL3030,"UPS Standby, Tripp Lite,  Modelo BC600RNC,  El UPS conectado a la nube en modo de espera ofrece monitoreo remoto, alertas automatizadas y análisis de datos que pueden predecir y prevenir problemas antes de que ocurran. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o de una aplicación móvil. Conectado a la nube UPS se configura en cuestión de minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los tomacorrientes o apagar los dispositivos mediante su PC, tableta o smartphone.","UPS Standby, Tripp Lite,  Modelo BC600RNC,  El UPS conectado a la nube en modo de espera ofrece monitoreo remoto, alertas automatizadas y análisis de datos que pueden predecir y prevenir problemas antes de que ocurran. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o de una aplicación móvil. Conectado a la nube UPS se configura en cuestión de minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los tomacorrientes o apagar los dispositivos mediante su PC, tableta o smartphone.. Clave Oficial CT: NBKTRL3030. Marca: CT.",ENERGIA,monitores,CT,2946.37,57454.24,91926.78,91926.78,77563.22,77563.22,71817.8,68945.08,assets/img/catalog/monitores/NBKTRL3030.jpg,assets/img/catalog/monitores/NBKTRL3030.jpg,https://static.ctonline.mx/imagenes/NBKTRL3030/NBKTRL3030_400.jpg
NBKTRL3040,"UPS Standby, Tripp Lite,  Modelo BC850RNC, El UPS conectado a la nube en modo de espera ofrece monitoreo remoto, alertas automatizadas y análisis de datos que pueden predecir y prevenir problemas antes de que ocurran. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o de una aplicación móvil. Conectado a la nube UPS se configura en cuestión de minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los tomacorrientes o apagar los dispositivos mediante su PC, tableta o smartphone","UPS Standby, Tripp Lite,  Modelo BC850RNC, El UPS conectado a la nube en modo de espera ofrece monitoreo remoto, alertas automatizadas y análisis de datos que pueden predecir y prevenir problemas antes de que ocurran. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o de una aplicación móvil. Conectado a la nube UPS se configura en cuestión de minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los tomacorrientes o apagar los dispositivos mediante su PC, tableta o smartphone. Clave Oficial CT: NBKTRL3040. Marca: CT.",ENERGIA,monitores,CT,3433.68,66956.7,107130.72,107130.72,90391.55,90391.55,83695.88,80348.04,assets/img/catalog/monitores/NBKTRL3040.jpg,assets/img/catalog/monitores/NBKTRL3040.jpg,https://static.ctonline.mx/imagenes/NBKTRL3040/NBKTRL3040_400.jpg
NBKTRL3050,"UPS Línea Interactiva, Tripp Lite,  Modelo AVR750UNC, El UPS interactivo conectado a la nube protege sus equipos mediante funciones avanzadas, como el monitoreo remoto, las alertas automatizadas y el análisis predictivo de datos. El panel de control basado en la nube permite monitoreo remoto 24/7 a través de un navegador o una aplicación móvil.  El UPS conectado a la nube se configura en minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para disponer de una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los enchufes o apagar los dispositivos utilizando su PC, tableta o smartphone.","UPS Línea Interactiva, Tripp Lite,  Modelo AVR750UNC, El UPS interactivo conectado a la nube protege sus equipos mediante funciones avanzadas, como el monitoreo remoto, las alertas automatizadas y el análisis predictivo de datos. El panel de control basado en la nube permite monitoreo remoto 24/7 a través de un navegador o una aplicación móvil.  El UPS conectado a la nube se configura en minutos para empezar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para disponer de una capa adicional de seguridad. La tecnología NFC permite configurar fácilmente los ajustes de red desde su dispositivo móvil. Le permite controlar los enchufes o apagar los dispositivos utilizando su PC, tableta o smartphone.. Clave Oficial CT: NBKTRL3050. Marca: CT.",ENERGIA,monitores,CT,3747.35,73073.38,116917.4,116917.4,98649.06,98649.06,91341.72,87688.05,assets/img/catalog/monitores/NBKTRL3050.jpg,assets/img/catalog/monitores/NBKTRL3050.jpg,https://static.ctonline.mx/imagenes/NBKTRL3050/NBKTRL3050_400.jpg
NBKTRL3010,"UPS Interactivo de 750VA, Tripp Lite,  Modelo SMART750LCDTNC, El UPS interactivo, con un elegante diseño de torre, ofrece protección confiable para sus dispositivos contra caídas de tensión, sobretensiones e interrupciones de energía. Su interfaz LCD fácil de usar, junto con capacidades avanzadas de monitoreo en la nube, garantiza un monitoreo conveniente de su fuente de alimentación, tanto en el sitio como de forma remota. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o la aplicación móvil. El UPS conectado a la nube se configura en cuestión de minutos para comenzar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para contar con una capa adicional de seguridad. La tecnología NFC permite una fácil configuración de los ajustes de red desde su dispositivo móvil. Los bancos de carga controlable permiten apagar o reiniciar dispositivos mediante la aplicación móvil","UPS Interactivo de 750VA, Tripp Lite,  Modelo SMART750LCDTNC, El UPS interactivo, con un elegante diseño de torre, ofrece protección confiable para sus dispositivos contra caídas de tensión, sobretensiones e interrupciones de energía. Su interfaz LCD fácil de usar, junto con capacidades avanzadas de monitoreo en la nube, garantiza un monitoreo conveniente de su fuente de alimentación, tanto en el sitio como de forma remota. El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o la aplicación móvil. El UPS conectado a la nube se configura en cuestión de minutos para comenzar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para contar con una capa adicional de seguridad. La tecnología NFC permite una fácil configuración de los ajustes de red desde su dispositivo móvil. Los bancos de carga controlable permiten apagar o reiniciar dispositivos mediante la aplicación móvil. Clave Oficial CT: NBKTRL3010. Marca: CT.",ENERGIA,monitores,CT,4971.75,96949.09,155118.55,155118.55,130881.28,130881.28,121186.37,116338.91,assets/img/catalog/monitores/NBKTRL3010.jpg,assets/img/catalog/monitores/NBKTRL3010.jpg,https://static.ctonline.mx/imagenes/NBKTRL3010/NBKTRL3010_400.jpg
NBKTRL3060,"UPS Interactivo, Tripp Lite,  Modelo SMART1000LCDTNC, El UPS interactivo, con un elegante diseño de torre, ofrece protección confiable para sus dispositivos contra caídas de tensión, sobretensiones e interrupciones de energía. Su interfaz LCD fácil de usar, junto con capacidades avanzadas de monitoreo en la nube, garantiza un monitoreo conveniente de su fuente de alimentación, tanto en el sitio como de forma remota.  El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o la aplicación móvil. El UPS conectado a la nube se configura en cuestión de minutos para comenzar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para contar con una capa adicional de seguridad. La tecnología NFC permite una fácil configuración de los ajustes de red desde su dispositivo móvil. Los bancos de carga controlable permiten apagar o reiniciar dispositivos mediante la aplicación móvil.","UPS Interactivo, Tripp Lite,  Modelo SMART1000LCDTNC, El UPS interactivo, con un elegante diseño de torre, ofrece protección confiable para sus dispositivos contra caídas de tensión, sobretensiones e interrupciones de energía. Su interfaz LCD fácil de usar, junto con capacidades avanzadas de monitoreo en la nube, garantiza un monitoreo conveniente de su fuente de alimentación, tanto en el sitio como de forma remota.  El panel de control basado en la nube permite el monitoreo remoto 24/7 a través del navegador o la aplicación móvil. El UPS conectado a la nube se configura en cuestión de minutos para comenzar a proteger sus dispositivos. Cree una cuenta con autenticación de dos factores para contar con una capa adicional de seguridad. La tecnología NFC permite una fácil configuración de los ajustes de red desde su dispositivo móvil. Los bancos de carga controlable permiten apagar o reiniciar dispositivos mediante la aplicación móvil.. Clave Oficial CT: NBKTRL3060. Marca: CT.",ENERGIA,monitores,CT,5918.03,115401.54,184642.47,184642.47,155792.08,155792.08,144251.93,138481.85,assets/img/catalog/monitores/NBKTRL3060.jpg,assets/img/catalog/monitores/NBKTRL3060.jpg,https://static.ctonline.mx/imagenes/NBKTRL3060/NBKTRL3060_400.jpg
NBKDTS540,"NBK DATASHIELD KS-625 PRO LCD. NO-BREAK KS-625 PRO LCD 625VA/375W Línea interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 45 Minutos (80 W ). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de monitoreo.","NBK DATASHIELD KS-625 PRO LCD. NO-BREAK KS-625 PRO LCD 625VA/375W Línea interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 45 Minutos (80 W ). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de monitoreo.. Clave Oficial CT: NBKDTS540. Marca: CT.",ENERGIA,monitores,CT,1330.0,25935.0,41496.0,41496.0,35012.25,35012.25,32418.75,31122.0,assets/img/catalog/monitores/NBKDTS540.jpg,assets/img/catalog/monitores/NBKDTS540.jpg,https://static.ctonline.mx/imagenes/NBKDTS540/NBKDTS540_400.jpg
NBKDTS490,"NO-BREAK KS800 LCD 800VA/480W Línea interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 60 Minutos (80 W ). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de monitoreo.","NO-BREAK KS800 LCD 800VA/480W Línea interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 60 Minutos (80 W ). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de monitoreo.. Clave Oficial CT: NBKDTS490. Marca: CT.",ENERGIA,monitores,CT,1483.33,28925.0,46280.0,46280.0,39048.75,39048.75,36156.25,34710.0,assets/img/catalog/monitores/NBKDTS490.jpg,assets/img/catalog/monitores/NBKDTS490.jpg,https://static.ctonline.mx/imagenes/NBKDTS490/NBKDTS490_400.jpg
NBKDTS520,"NO-BREAK KS-1000 LCD 1000VA/600W Pantalla touch LCD, línea Interactiva con regulador de voltaje integrado. 8 Contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 80 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.","NO-BREAK KS-1000 LCD 1000VA/600W Pantalla touch LCD, línea Interactiva con regulador de voltaje integrado. 8 Contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 80 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.. Clave Oficial CT: NBKDTS520. Marca: CT.",ENERGIA,monitores,CT,1998.89,38978.33,62365.33,62365.33,52620.75,52620.75,48722.92,46774.0,assets/img/catalog/monitores/NBKDTS520.jpg,assets/img/catalog/monitores/NBKDTS520.jpg,https://static.ctonline.mx/imagenes/NBKDTS520/NBKDTS520_400.jpg
NBKDTS560,"NO-BREAK KS-1500 PRO Gamer. 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 100 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.","NO-BREAK KS-1500 PRO Gamer. 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 100 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.. Clave Oficial CT: NBKDTS560. Marca: CT.",ENERGIA,monitores,CT,3090.0,60255.0,96408.0,96408.0,81344.25,81344.25,75318.75,72306.0,assets/img/catalog/monitores/NBKDTS560.jpg,assets/img/catalog/monitores/NBKDTS560.jpg,https://static.ctonline.mx/imagenes/NBKDTS560/NBKDTS560_400.jpg
NBKDTS500,"NO-BREAK KS-1500 LCD 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 Contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 100 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.","NO-BREAK KS-1500 LCD 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 Contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 100 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.. Clave Oficial CT: NBKDTS500. Marca: CT.",ENERGIA,monitores,CT,3433.33,66950.0,107120.0,107120.0,90382.5,90382.5,83687.5,80340.0,assets/img/catalog/monitores/NBKDTS500.jpg,assets/img/catalog/monitores/NBKDTS500.jpg,https://static.ctonline.mx/imagenes/NBKDTS500/NBKDTS500_400.jpg
NBKDTS510,"NO-BREAK KS3000 LCD 3000VA/1800W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15R (con respaldo y supresor de picos y ruido), 2 Contactos NEMA 5-20R (regulado con supresor de picos y ruido) Clavija tipo NEMA L5–30 P. Tiempo de Respaldo de 300 Minutos (80W de carga). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo","NO-BREAK KS3000 LCD 3000VA/1800W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15R (con respaldo y supresor de picos y ruido), 2 Contactos NEMA 5-20R (regulado con supresor de picos y ruido) Clavija tipo NEMA L5–30 P. Tiempo de Respaldo de 300 Minutos (80W de carga). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo. Clave Oficial CT: NBKDTS510. Marca: CT.",ENERGIA,monitores,CT,9433.33,183950.0,294320.0,294320.0,248332.5,248332.5,229937.5,220740.0,assets/img/catalog/monitores/NBKDTS510.jpg,assets/img/catalog/monitores/NBKDTS510.jpg,https://static.ctonline.mx/imagenes/NBKDTS510/NBKDTS510_400.jpg
NBKDTS580,"UPS UT-2000 2000VA/1800W, Pantalla LCD Touch 8 Contactos (4 programables, 4 no programables). Tiempo Transferencia Cero. Onda Senoidal Pura en línea y batería. Tiempo de Respaldo de 3 minutos plena carga, 12 minutos a media carga. Conexión NEMA 5-20P (cable 1,8m) Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Software de monitoreo.","UPS UT-2000 2000VA/1800W, Pantalla LCD Touch 8 Contactos (4 programables, 4 no programables). Tiempo Transferencia Cero. Onda Senoidal Pura en línea y batería. Tiempo de Respaldo de 3 minutos plena carga, 12 minutos a media carga. Conexión NEMA 5-20P (cable 1,8m) Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Software de monitoreo.. Clave Oficial CT: NBKDTS580. Marca: CT.",ENERGIA,monitores,CT,12892.47,251403.23,402245.16,402245.16,339394.35,339394.35,314254.03,301683.87,assets/img/catalog/monitores/NBKDTS580.jpg,assets/img/catalog/monitores/NBKDTS580.jpg,https://static.ctonline.mx/imagenes/NBKDTS580/NBKDTS580_400.jpg
