sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCRBT7530,"SOPORTE DE 2 BRAZOS PARA MONITORES DE 13” A 32”, DE ESCRITORIO (963210), Brobotix Soporte de 2 brazos para Monitores de ","SOPORTE DE 2 BRAZOS PARA MONITORES DE 13” A 32”, DE ESCRITORIO (963210), Brobotix Soporte de 2 brazos para Monitores de 13"" a 32"". Para instalar empotrado en el escritorio. Resistencia sólida gracias a su construcción en acero. Especificaciones: Capacidad de Carga: 8 kg por brazo. Grado de inclinación: 80º hacia arriba, 90º hacia abajo. Articulaciones en los brazos de 180º. Giro horizontal de 360º Giro de base de pantalla 120º  VESA 75X75 y 100X100. Altura de poste: 40 cm. Longitud de cada brazo: 37.5 cm. Tornillería incluida. Color: Negro.",ACCESORIOS,SOPORTE,28.89,760.5,901.33,https://static.ctonline.mx/imagenes/ACCRBT7530/ACCRBT7530_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT7530,563.33,760.5,676.0,35%,assets/img/catalog/ACCRBT7530.jpg,https://static.ctonline.mx/imagenes/ACCRBT7530/ACCRBT7530_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT7530/ACCRBT7530_400.jpg
ACCRBT7540,"SOPORTE DE 2 BRAZOS PARA MONITORES DE 13” A 32”, SOBRE ESCRITORIO (963203), Brobotix Soporte de 2 brazos para Monitores ","SOPORTE DE 2 BRAZOS PARA MONITORES DE 13” A 32”, SOBRE ESCRITORIO (963203), Brobotix Soporte de 2 brazos para Monitores de 13"" a 32"". Para colocar sobre el escritorio. Resistencia sólida gracias a su construcción en acero. Especificaciones: Capacidad de Carga: 8 kg por brazo. Grado de inclinación: 80º hacia arriba, 90º hacia abajo. Articulaciones en los brazos de 180º. Giro horizontal de 360º Giro de base de pantalla 120º  VESA 75X75 y 100X100. Altura de poste: 40 cm. Longitud de cada brazo: 37.5 cm. Tornillería incluida. Color: Negro.",ACCESORIOS,SOPORTE,26.27,691.47,819.52,https://static.ctonline.mx/imagenes/ACCRBT7540/ACCRBT7540_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT7540,512.2,691.47,614.64,35%,assets/img/catalog/ACCRBT7540.jpg,https://static.ctonline.mx/imagenes/ACCRBT7540/ACCRBT7540_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT7540/ACCRBT7540_400.jpg
ACCRBT7790,"SOPORTE DE PARED PARA PANTALLA DE 30” A 85”, ARTICULADO, CON INCLINACIÓN (6006245), Brobotix El Nuevo Soporte de Pared p","SOPORTE DE PARED PARA PANTALLA DE 30” A 85”, ARTICULADO, CON INCLINACIÓN (6006245), Brobotix El Nuevo Soporte de Pared para Pantallas de 30"" a 85"" BRobotix es la solución perfecta. Permite instalar cables a tu pantalla además de brindar mayor comodidad.  Adicional, te permitirá ajustar tu pantalla para verla desde cualquier ángulo. ¡Muévela horizontalmente gracias a los 180º de giro en el brazo del soporte! E inclinación de 10º - 20º. Cuenta con Base desmontable que facilita la instalación. Soporte para pantallas/monitores de 30” a 85”. Dos brazos articulado. Resistencia sólida gracias a su construcción en acero reforzado. Incluye tornillería.  Especificaciones: Capacidad de Carga: 60 kg, máximo.  Grado de inclinación: 10º hacia arriba, 20º hacia abajo. VESA  200X200, 400X200, 300x300, 400X400, 400x600.  Longitud del brazo: 38 cm. Tornillería incluida: Color: Negro",ACCESORIOS,SOPORTE,29.26,770.15,912.77,https://static.ctonline.mx/imagenes/ACCRBT7790/ACCRBT7790_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT7790,570.48,770.15,684.58,35%,assets/img/catalog/ACCRBT7790.jpg,https://static.ctonline.mx/imagenes/ACCRBT7790/ACCRBT7790_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT7790/ACCRBT7790_400.jpg
ACCRBT8590,"SOPORTE DE PARED PARA PANTALLA DE 30"" A 85"" ARTICULADO CON INCLINACION, SOPORTA 70 kg (6007808), Brobotix El nuevo sopor","SOPORTE DE PARED PARA PANTALLA DE 30"" A 85"" ARTICULADO CON INCLINACION, SOPORTA 70 kg (6007808), Brobotix El nuevo soporte BRobotix® de pared articulado de doble brazo para pantallas de 30"" a 85"" es ideal para habitaciones con múltiples asientos o para aquellos que necesitan ajustar la posición de la TV con frecuencia. Cuenta con inclinación de 12°, lo cual te permite instalar sin problema cables a tu pantalla, brindándote mayor comodidad y evitando reflejos. Soporte de pared articulado para pantallas/monitores de 30 a 85 pulgadas (76.2 cm a 215.9 cm). Capacidad de carga: 70 kg. Resistencia sólida gracias a su construcción de acero y diseño de doble brazo. Práctica gestión de cables mediante abrazaderas, que brinda una apariencia ordenada y organizada. Grado de inclinación: -10° y +12° hacia abajo. Giro: 90° / -90° Incluye tornillería. De fácil instalación. Especificaciones: Material: acero. VESA: 200x200 - 200x300 - 200x400 - 200x600 - 300x300 - 300x400 - 300x600 - 400x400 - 400x600. Color: negro. Peso neto sin embalaje: 5393 Gr. Contenido del paquete: Soporte (3 pzas), Tornillería, Manual : Color: Negro",ACCESORIOS,SOPORTE,39.02,1027.26,1217.49,https://static.ctonline.mx/imagenes/ACCRBT8590/ACCRBT8590_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8590,760.93,1027.26,913.12,35%,assets/img/catalog/ACCRBT8590.jpg,https://static.ctonline.mx/imagenes/ACCRBT8590/ACCRBT8590_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT8590/ACCRBT8590_400.jpg
KITRBT200,"KIT DE MICRÓFONO DE CONDENSADOR PROFESIONAL, CONTROL DE VOLUMEN, USB. INCLUYE SOPORTE DE BRAZO AJUSTABLE DE SUSPENSIÓN  ","KIT DE MICRÓFONO DE CONDENSADOR PROFESIONAL, CONTROL DE VOLUMEN, USB. INCLUYE SOPORTE DE BRAZO AJUSTABLE DE SUSPENSIÓN  (263908), Brobotix. El nuevo Kit de Micrófono de condensador Profesional USB BRobotix cuenta con todo lo necesario para realizar transmisiones y grabaciones profesionales. Úsalo para podcast, transmisiones en YouTube, grabación de estudio, videoconferencias, karaoke, videojuegos, etc. Además, su conexión USB plug and play permite una instalación rápida y simple en PC y laptop. ¡Kit Todo incluido! Cuenta con soporte de brazo ajustable de suspensión para que brindará protección, soporte y movilidad a tu micrófono. -  Micrófono de condensador profesional con cabeza de malla de metal: permite Control de ajuste de eco, Control de volumen, Puerto de audio 3.5 mm (útil para el monitoreo de latencia) e Indicador de Mute (encendido/apagado). Calidad profesional: Excelente calidad de sonido. Tono delicado, adecuado para voz e instrumentos musicales. Reducción de ruido. Soporte de brazo de tijera ajustable de suspensión, empotrable para escritorio. Forro de espuma, para viento, de alta densidad: Reduce el impacto del aire a la cabeza del micrófono. Filtro antipop: Reduce el ruido de estallido, eliminando golpeteos por palabras con “T” o “P”. De brazo flexible. Mejora la calidad de audio y mantiene un sonido más claro y nítido. Araña para micrófono: Soporte de choque de metal, que reduce el ruido causado por la vibración del micrófono. De rosca. Cable USB para conexión del micrófono. Color: Negro",ACCESORIOS,KIT,35.36,930.73,1103.09,https://static.ctonline.mx/imagenes/KITRBT200/KITRBT200_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITRBT200,689.43,930.73,827.32,35%,assets/img/catalog/KITRBT200.jpg,https://static.ctonline.mx/imagenes/KITRBT200/KITRBT200_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITRBT200/KITRBT200_400.jpg
CABRBT3740,"CABLE DISPLAY PORT V1.2 MACHO-MACHO, SOPORTA 2K-4K 1 m (6005811), Brobotix  Los cables Display Port BRobotix entregan se","CABLE DISPLAY PORT V1.2 MACHO-MACHO, SOPORTA 2K-4K 1 m (6005811), Brobotix  Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port. Resolución de hasta 1080p. Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2. Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP. Listado UL 20276. Color: Negro",ACCESORIOS,CABLE,3.28,86.29,102.27,https://static.ctonline.mx/imagenes/CABRBT3740/CABRBT3740_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3740,63.92,86.29,76.7,35%,assets/img/catalog/CABRBT3740.jpg,https://static.ctonline.mx/imagenes/CABRBT3740/CABRBT3740_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3740/CABRBT3740_400.jpg
CABRBT3780,"CABLE HDMI A VGA V2.0 SOPORTA 2K4K 1.80 m (406344), Brobotix Con el cable HDMI a VGA BRobotix® podrás conectar la salida","CABLE HDMI A VGA V2.0 SOPORTA 2K4K 1.80 m (406344), Brobotix Con el cable HDMI a VGA BRobotix® podrás conectar la salida HDMI de tu laptop o computadora de escritorio a un monitor o proyector VGA. Cable de conversión de fuente HDMI a receptor VGA. No necesita fuente de alimentación externa. Soporta resolución superior a los 1080 dpis. Plug and play. Ligero y portátil. Especificaciones: Entrada HDMI macho, salida VGA macho. Material: PVC, cobre, latón niquelad.  Presentación en bolsa. Color: Negro",ACCESORIOS,CABLE,6.97,183.4,217.36,https://static.ctonline.mx/imagenes/CABRBT3780/CABRBT3780_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3780,135.85,183.4,163.02,35%,assets/img/catalog/CABRBT3780.jpg,https://static.ctonline.mx/imagenes/CABRBT3780/CABRBT3780_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3780/CABRBT3780_400.jpg
CABRBT3100,"CABLE DISPLAY PORT V1.2 A HDMI, 2.0 M (651732), Brobotix Conecta la salida de la portátil con salida DisplayPort a un mo","CABLE DISPLAY PORT V1.2 A HDMI, 2.0 M (651732), Brobotix Conecta la salida de la portátil con salida DisplayPort a un monitor o pantalla con entrada HDMI para disfrutar de una calidad de imagen excepcional, con resoluciones de hasta 4K. Además también soporta audio con formatos DTS Digital, Dolby Digital (Incluyendo DTS-HD y Dolby True HD).-  Le permite conectar su DisplayPort a una Ultrabook, un ordenador portátil o de sobremesa a una pantalla o proyector o cualquier dispositivo HDMI sin necesidad de adaptadores adicionales o cables necesarios. El adaptador pasivo soporta resoluciones de hasta 4K Ultra HD. DisplayPort Versión 1.2, HDMI Versión 1.4, Audio 7.1 Sonido Surround. Resolución: 4K x 2K, 1920x1200, 1920x1080, 1280x720. Audio comprimido: DTS Digital, Dolby Digital (Incluyendo DTS-HD, Dolby True HD) Color: Negro",ACCESORIOS,CABLE,11.62,305.8,362.43,https://static.ctonline.mx/imagenes/CABRBT3100/CABRBT3100_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3100,226.52,305.8,271.82,35%,assets/img/catalog/CABRBT3100.jpg,https://static.ctonline.mx/imagenes/CABRBT3100/CABRBT3100_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3100/CABRBT3100_400.jpg
CABRBT3110,"CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 2.0 M (695263), Brobotix Los cables Display Port BRobotix entre","CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 2.0 M (695263), Brobotix Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port.  Resolución de hasta 1080p.  Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.1. ; Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP Listado UL 20276 Color: Negro",ACCESORIOS,CABLE,4.14,109.09,129.3,https://static.ctonline.mx/imagenes/CABRBT3110/CABRBT3110_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3110,80.81,109.09,96.97,35%,assets/img/catalog/CABRBT3110.jpg,https://static.ctonline.mx/imagenes/CABRBT3110/CABRBT3110_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3110/CABRBT3110_400.jpg
CABRBT3580,"CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 1.8 M (6005316), Brobotix Conexiones Display Port macho de 20 p","CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 1.8 M (6005316), Brobotix Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2   Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP.  Listado UL 20276. Color: Negro",ACCESORIOS,CABLE,3.42,90.1,106.78,https://static.ctonline.mx/imagenes/CABRBT3580/CABRBT3580_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3580,66.74,90.1,80.09,35%,assets/img/catalog/CABRBT3580.jpg,https://static.ctonline.mx/imagenes/CABRBT3580/CABRBT3580_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3580/CABRBT3580_400.jpg
CABRBT3590,"CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 8K, 2.0 M  (6005224), Brobotix    Los cables Display Port BRobotix entre","CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 8K, 2.0 M  (6005224), Brobotix    Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port. Soporta 8K ULTRA HD. Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2   Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP.  Listado UL 20276. Color: Negro",ACCESORIOS,CABLE,4.14,109.09,129.3,https://static.ctonline.mx/imagenes/CABRBT3590/CABRBT3590_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3590,80.81,109.09,96.97,35%,assets/img/catalog/CABRBT3590.jpg,https://static.ctonline.mx/imagenes/CABRBT3590/CABRBT3590_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3590/CABRBT3590_400.jpg
ACCRBT8430,"CABLE HDMI V2.1, FIBRA ÓPTICA ACTIVA SOPORTA 8K X 4K, 30 metros  (6007969), Brobotix Cable con conectores HDMI bañados e","CABLE HDMI V2.1, FIBRA ÓPTICA ACTIVA SOPORTA 8K X 4K, 30 metros  (6007969), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. Con núcleo de fibra óptica que lleva toda la información de punto a punto, sin pérdida de datos y sin necesidad de agregar ningún amplificador. El cable HDMI BRobotix de alta calidad soporta totalmente las altas resoluciones 8K @60Hz  4K @120Hz.  Cable HDMI V2.1 fibra óptica. Asegura la integridad de la señal entre dispositivos HDMI. Núcleo de fibra óptica que brinda mayor estabilidad a la transmisión. Soporta HCDP 1.4/2.2 /CEC/ EDID Submuestreo de Color 4:4:4. Soporta canal de retorno de sonido y altas resoluciones 4K@120Hz, 8k@60Hz, ULTRA HD y Profundidad de Color máxima de 12 bits, hasta 48 Gbps. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 48 Gbps. Blindado para reducir fuentes de interferencia tales como EMI. No requiere una fuente de energía externa. Plug and Play, los conectores vienen marcados indicando como debe conectarse cada punta del cable para dispositivo fuente (Source) y dispositivo destino (Display).  Especificaciones: Cable HDMI de Fibra Óptica activa, soporta una transmisión de hasta 30 metros.  Cumple o excede con los estándares actuales de HDMI.   Conectores: 2 HDMI de 19 pines, macho.   Contactos con baño de oro, para mejorar transmisión y evitar interferencias. Ancho de banda: 48 Gbps Terminales moldeadas en PVC. Blindado, aluminio y trenzado  Color: Negro",ACCESORIOS,CABLE,67.69,1781.91,2111.89,https://static.ctonline.mx/imagenes/ACCRBT8430/ACCRBT8430_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8430,1319.93,1781.91,1583.92,35%,assets/img/catalog/ACCRBT8430.jpg,https://static.ctonline.mx/imagenes/ACCRBT8430/ACCRBT8430_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT8430/ACCRBT8430_400.jpg
CABRBT1320,"Cable monitor SVGA HD15 Macho-Hembra con Ferrita 30 Mts. (309610), B-Robotix Extienden con facilidad las conexiones entr","Cable monitor SVGA HD15 Macho-Hembra con Ferrita 30 Mts. (309610), B-Robotix Extienden con facilidad las conexiones entre un monitor y la computadora o portátil. Ideales para su uso con vídeo splitters, switches KVM y cualquier monitor equipado con conector HD15, computadora o dispositivo. Incluye ferrita que evita basura e interferencias en la señal, filtrandola de forma perfecta. Están diseñados y construidos con materiales de calidad para entregar transmisiones en vídeo confiables. Color: Negro",ACCESORIOS,CABLE,49.87,1312.74,1555.84,https://static.ctonline.mx/imagenes/CABRBT1320/CABRBT1320_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1320,972.4,1312.74,1166.88,35%,assets/img/catalog/CABRBT1320.jpg,https://static.ctonline.mx/imagenes/CABRBT1320/CABRBT1320_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1320/CABRBT1320_400.jpg
CABRBT1330,"Cable monitor SVGA HD15 Macho-Macho con Ferrita 30 Mts. (531031), B-Robotix Extienden con facilidad las conexiones entre","Cable monitor SVGA HD15 Macho-Macho con Ferrita 30 Mts. (531031), B-Robotix Extienden con facilidad las conexiones entre un monitor y la computadora o portátil. Ideales para su uso con vídeo splitters, switches KVM y cualquier monitor equipado con conector HD15, computadora o dispositivo. Incluye ferrita que evita basura e interferencias en la señal, filtrandola de forma perfecta. Están diseñados y construidos con materiales de calidad para entregar transmisiones en vídeo confiables. Color: Negro",ACCESORIOS,CABLE,49.87,1312.74,1555.84,https://static.ctonline.mx/imagenes/CABRBT1330/CABRBT1330_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1330,972.4,1312.74,1166.88,35%,assets/img/catalog/CABRBT1330.jpg,https://static.ctonline.mx/imagenes/CABRBT1330/CABRBT1330_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1330/CABRBT1330_400.jpg
CABRBT2650,"CABLE DISPLAYPORT A HDMI VERSION 1.2 DE 1.8 MTS (014196), Brobotix Conecta la salida de la portátil con salida DisplayPo","CABLE DISPLAYPORT A HDMI VERSION 1.2 DE 1.8 MTS (014196), Brobotix Conecta la salida de la portátil con salida DisplayPort a un monitor o pantalla con entrada HDMI para disfrutar de una calidad de imagen excepcional, con resoluciones de hasta 4K. Además también soporta audio con formatos DTS Digital, Dolby Digital (Incluyendo DTS-HD y Dolby True HD). Le permite conectar su DisplayPort a una Ultrabook, un ordenador portátil o de sobremesa a una pantalla o proyector o cualquier dispositivo HDMI sin necesidad de adaptadores adicionales o cables necesarios. El adaptador pasivo soporta resoluciones de hasta 4K Ultra HD. Este cable asegura que puede mantener una calidad de imagen asombrosa, cuatro veces la resolución de 1080p, al convertir DisplayPort a HDMI. El adaptador también es compatible con pantallas de baja resolución y fuentes de vídeo. Con soporte para resoluciones de alta definición de 1080p y 720p. CONFIGURACIÓN. Para la instalación más sencilla y discreta, conecta directamente de la fuente de vídeo DisplayPort al puerto HDMI de su pantalla. No se necesita una fuente de energía, a diferencia de algunos dispositivos de seguridad que requieren convertidores de potencia activa y el cableado de video por separado. Versión:  DisplayPort v1.2, HDMI v1.4.  Audio:  7.1 Sonido Surround. Resolución: 4K X 2K, 1920X1200, 1920X1080, 1280X720. Audio comprimido: DTS Digital, Dolby Digital (Incluyendo DTS-HD, Dolby True HD). Diseño: Longitud: 1.8 mts. Presentación: En bolsa Color: Negro",ACCESORIOS,CABLE,8.61,226.69,268.67,https://static.ctonline.mx/imagenes/CABRBT2650/CABRBT2650_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2650,167.92,226.69,201.5,35%,assets/img/catalog/CABRBT2650.jpg,https://static.ctonline.mx/imagenes/CABRBT2650/CABRBT2650_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT2650/CABRBT2650_400.jpg
CABRBT1710,"Cable Monitor SVGA (311818) Brobotix, HD15 MACHO a MACHO, Tamaño: 1.8 metros de largo. Para conectar la salida VGA de un","Cable Monitor SVGA (311818) Brobotix, HD15 MACHO a MACHO, Tamaño: 1.8 metros de largo. Para conectar la salida VGA de una PC o portatil a una pantalla, proyector o monitor SVGA.",ACCESORIOS,CABLE,3.18,83.66,99.15,https://static.ctonline.mx/imagenes/CABRBT1710/CABRBT1710_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1710,61.97,83.66,74.36,35%,assets/img/catalog/CABRBT1710.jpg,https://static.ctonline.mx/imagenes/CABRBT1710/CABRBT1710_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1710/CABRBT1710_400.jpg
ACCRBT4790,"Convertidor USB A DVI/HDMI/SVGA 1920*1080 (171920), Brobotix Este adaptador te permite conectar fácilmente monitores adi","Convertidor USB A DVI/HDMI/SVGA 1920*1080 (171920), Brobotix Este adaptador te permite conectar fácilmente monitores adicionales (tv) al puerto USB de tu laptop o PC de escritorio. Los monitores conectados se pueden configurar para reflejar la pantalla principal o ampliar el escritorio, permitiendo visibilidad o más aplicaciones al mismo tiempo. Características: Puede reflejar fácilmente la pantalla principal. Útil para extender su pantalla a la izquierda, derecha, arriba o abajo. Puede girarse a la izquierda, derecha o al revés. Alimentación mediante USB 2.0. Compatible con pantallas standard y widescreen. Utiliza un controlador virtual. Su operación es completamente silenciosa. LED indicadores de encendido y estado. Portátil, lo que facilita su traslado. Especificaciones: Host Interface: USB 2.0. Video Interface: VGA / DVI-I / HDMI. RAM: 8M x 16 DDR sincrónica DRAM (SDRAM). Sistemas Operativos Soportados: Windows 2000/XP-32Bit, Vista, 7, Server 2003, 2008 y 2008 R2, MAC OS / Linux. Color Negro.",ACCESORIOS,CONVERTIDOR,43.02,1132.56,1342.29,https://static.ctonline.mx/imagenes/ACCRBT4790/ACCRBT4790_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT4790,838.93,1132.56,1006.72,35%,assets/img/catalog/ACCRBT4790.jpg,https://static.ctonline.mx/imagenes/ACCRBT4790/ACCRBT4790_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT4790/ACCRBT4790_400.jpg
ACCRBT900,"Convertidor HDMI a VGA (110910) B-Robotix HDMI Macho a VGA hembra, permite conectar la salida HDMI de tu laptop, ultrabo","Convertidor HDMI a VGA (110910) B-Robotix HDMI Macho a VGA hembra, permite conectar la salida HDMI de tu laptop, ultrabook, o computadora de escritorio a un monitor o proyector VGA, soporta resolución superior a 1080P(1920X1080). Color: Blanco.",ACCESORIOS,CONVERTIDOR,4.96,130.46,154.62,https://static.ctonline.mx/imagenes/ACCRBT900/ACCRBT900_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT900,96.64,130.46,115.97,35%,assets/img/catalog/ACCRBT900.jpg,https://static.ctonline.mx/imagenes/ACCRBT900/ACCRBT900_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT900/ACCRBT900_400.jpg
ACCRBT2680,"Convertidor HDMI a VGA (110910) B-Robotix HDMI Macho a VGA hembra, permite conectar la salida HDMI de tu laptop, ultrabo","Convertidor HDMI a VGA (110910) B-Robotix HDMI Macho a VGA hembra, permite conectar la salida HDMI de tu laptop, ultrabook, o computadora de escritorio a un monitor o proyector VGA, soporta resolución superior a 1080P(1920X1080). Color: Blanco.",ACCESORIOS,CONVERTIDOR,4.96,130.46,154.62,https://static.ctonline.mx/imagenes/ACCRBT2680/ACCRBT2680_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2680,96.64,130.46,115.97,35%,assets/img/catalog/ACCRBT2680.jpg,https://static.ctonline.mx/imagenes/ACCRBT2680/ACCRBT2680_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT2680/ACCRBT2680_400.jpg
