sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CABITL3570,CABITL3570,Adaptador DisplayPort M a DVI-D H Activo (152228) El Adaptador DisplayPort Manhattan ayuda a es,"Adaptador DisplayPort M a DVI-D H Activo (152228) El Adaptador DisplayPort Manhattan ayuda a establecer un rápido, sencillo y cómodo enlace entre fuentes equipadas con DisplayPort y pantallas DV-D. El Adaptador DisplayPort de Manhattan es fácil y rápido de instalar. No es necesaria una confiiguración complicada o instalación, lo que ayuda a aprovechar completamente la inversión, el valor y la vida útil de las pantallas DVI-D. Si diseño todo-en-uno es una solución compacta e integrada que elimina cables innecesarios, enredos y el desorden para mantener las instalaciones y espacios de trabajo limpios y ordenados.",CT,d,12.615384615384615,246.0,12.62,369.0,369.0,492.0,344.4,295.2,monitores,./assets/img/catalog/monitores/CABITL3570.jpg,https://static.ctonline.mx/imagenes/CABITL3570/CABITL3570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5780,ACCITL5780,"Cable DisplayPort a HDMI (152662) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta u","Cable DisplayPort a HDMI (152662) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional.  ""Plug and Play"" Tres años de garantía",HDMI,d,8.87912087912088,173.14,8.88,259.71,259.71,346.28,242.4,207.77,monitores,./assets/img/catalog/monitores/ACCITL5780.jpg,https://static.ctonline.mx/imagenes/ACCITL5780/ACCITL5780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5790,ACCITL5790,"Cable DisplayPort a HDMI (152679) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta u","Cable DisplayPort a HDMI (152679) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional.  ""Plug and Play"" Tres años de garantía",HDMI,d,9.340659340659341,182.14,9.34,273.21,273.21,364.28,255.0,218.57,monitores,./assets/img/catalog/monitores/ACCITL5790.jpg,https://static.ctonline.mx/imagenes/ACCITL5790/ACCITL5790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5810,ACCITL5810,"Cable DisplayPort a HDMI (153188) Cable DisplayPort Macho a HDMI Macho, 3 m, negro. Conecta un ","Cable DisplayPort a HDMI (153188) Cable DisplayPort Macho a HDMI Macho, 3 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional. ""Plug and Play"" Tres años de garantía",HDMI,d,14.010989010989011,273.21,14.01,409.81,409.81,546.42,382.49,327.85,monitores,./assets/img/catalog/monitores/ACCITL5810.jpg,https://static.ctonline.mx/imagenes/ACCITL5810/ACCITL5810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5820,ACCITL5820,"Cable DisplayPort a HDMI (153195) Cable DisplayPort Macho a HDMI Macho, 1 m, negro. Conecta un ","Cable DisplayPort a HDMI (153195) Cable DisplayPort Macho a HDMI Macho, 1 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Ultra-HD (UHD) con entrada HDMI. Permite resoluciones de video Ultra-HD (UHD) hasta 4K@60Hz (3840 x 2160 a 60 Hz). Permite audio de alta definición para una amplia gama de tipos de audio, incluyendo SACD, DVD-Audio, DTS-HD Master Audio y Dolby TrueHD. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente. DisplayPort a una pantalla HDMI, no es bidireccional. ""Plug and Play"" Tres años de garantía",HDMI,d,14.945054945054943,291.43,14.95,437.14,437.14,582.86,408.0,349.72,monitores,./assets/img/catalog/monitores/ACCITL5820.jpg,https://static.ctonline.mx/imagenes/ACCITL5820/ACCITL5820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5830,ACCITL5830,"Cable DisplayPort a HDMI (153201) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta u","Cable DisplayPort a HDMI (153201) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Ultra-HD (UHD) con entrada HDMI. Permite resoluciones de video Ultra-HD (UHD) hasta 4K@60Hz (3840 x 2160 a 60 Hz). Permite audio de alta definición para una amplia gama de tipos de audio, incluyendo SACD, DVD-Audio, DTS-HD Master Audio y Dolby TrueHD. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional. ""Plug and Play"" Tres años de garantía",HDMI,d,15.879120879120878,309.64,15.88,464.46,464.46,619.28,433.5,371.57,monitores,./assets/img/catalog/monitores/ACCITL5830.jpg,https://static.ctonline.mx/imagenes/ACCITL5830/ACCITL5830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5840,ACCITL5840,"Cable DisplayPort a HDMI  (153218) Cable DisplayPort Macho a HDMI Macho, 3 m, negro. Conecta un","Cable DisplayPort a HDMI  (153218) Cable DisplayPort Macho a HDMI Macho, 3 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Ultra-HD (UHD) con entrada HDMI. Permite resoluciones de video Ultra-HD (UHD) hasta 4K@60Hz (3840 x 2160 a 60 Hz). Permite audio de alta definición para una amplia gama de tipos de audio, incluyendo SACD, DVD-Audio, DTS-HD Master Audio y Dolby TrueHD. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable.  Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional. ""Plug and Play"". Tres años de garantía",HDMI,d,18.681318681318682,364.29,18.68,546.44,546.44,728.58,510.01,437.15,monitores,./assets/img/catalog/monitores/ACCITL5840.jpg,https://static.ctonline.mx/imagenes/ACCITL5840/ACCITL5840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5860,ACCITL5860,"Cable Mini DisplayPort a HDMI (153232) Cable Mini DisplayPort Macho a HDMI Macho, 1.8 m, negro.","Cable Mini DisplayPort a HDMI (153232) Cable Mini DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta un dispositivo con Mini DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Convierte la señal de una fuente Mini DisplayPort a una pantalla HDMI, no es bidireccional
""Plug and Play"" Tres años de garantía",CT,d,12.054945054945055,235.07,12.05,352.61,352.61,470.14,329.1,282.08,monitores,./assets/img/catalog/monitores/ACCITL5860.jpg,https://static.ctonline.mx/imagenes/ACCITL5860/ACCITL5860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5890,ACCITL5890,"Cable Mini DisplayPort a HDMI  (153287) Cable Mini DisplayPort Macho a HDMI Macho, 1.8 M, negro","Cable Mini DisplayPort a HDMI  (153287) Cable Mini DisplayPort Macho a HDMI Macho, 1.8 M, negro. Conecta un dispositivo con Mini DisplayPort a una pantalla Ultra-HD (UHD) con entrada HDMI. Permite resoluciones de video Ultra-HD (UHD) hasta 4K@60Hz (3840 x 2160 a 60 Hz). Permite audio de alta definición para una amplia gama de tipos de audio, incluyendo SACD, DVD-Audio, DTS-HD Master Audio y Dolby TrueHD. Compatible con HDCP para contenido protegido. Convierte la señal de una fuente Mini DisplayPort a una pantalla HDMI, no es bidireccional. ""Plug and Play"" Tres años de garantía",CT,d,19.615384615384617,382.5,19.62,573.75,573.75,765.0,535.5,459.0,monitores,./assets/img/catalog/monitores/ACCITL5890.jpg,https://static.ctonline.mx/imagenes/ACCITL5890/ACCITL5890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7730,ACCITL7730,Adaptador de USB-C PD a monitor Dual-HDMI (154321) MANHATTAN Adaptador multipuerto con USB tipo,"Adaptador de USB-C PD a monitor Dual-HDMI (154321) MANHATTAN Adaptador multipuerto con USB tipo C macho a dos puertos HDMI, resolución en salida de vídeo única de hasta 4K@60Hz o salida de vídeo doble de hasta 4K@30Hz, USB-A (480 Mbps) y USB Power Delivery de carga (100 W), aluminio, negro. Un puerto USB 2.0 Tipo-A con velocidades de transferencia de hasta 480 Mbps y carga de hasta 2.5 W (5 V / 0.5 A). Compatible con interfaces USB4® y Thunderbolt™ 3/4. Instalación Plug and Play; compatible con Windows®, Chrome OS™ y
Android™.",USB-C,d,27.56043956043956,537.43,27.56,806.14,806.14,1074.86,752.4,644.92,monitores,./assets/img/catalog/monitores/ACCITL7730.jpg,https://static.ctonline.mx/imagenes/ACCITL7730/ACCITL7730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4280,CABITL4280,"Cable USB 2.0 Tipo C de M-M, 2M, Negro (355247) MANHATTAN Cable USB-C Macho a USB-C Macho, 2 m ","Cable USB 2.0 Tipo C de M-M, 2M, Negro (355247) MANHATTAN Cable USB-C Macho a USB-C Macho, 2 m (6 ft), USB Hi-Speed, 480 Mbps, 100 W / 5 A, Negro. Este cable admite tasas de transferencia de datos rápidas y confiables de hasta 480 Mbps en sistemas Windows y Mac, y corriente de hasta 5 amperes (100 W). Los contactos niquelados, el apantallamiento y las fundas completamente moldeadas con alivio de tensión proporcionan conexiones confiables, máxima conductividad y mínima pérdida de datos con interferencia EMI reducida.",USB,d,6.538461538461538,127.5,6.54,191.25,191.25,255.0,178.5,153.0,monitores,./assets/img/catalog/monitores/CABITL4280.jpg,https://static.ctonline.mx/imagenes/CABITL4280/CABITL4280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4190,CABITL4190,Cable USB-C3.1 a HDMI 1.0m (152235) Conecta fácilmente un dispositivo USB-C modo DP Alt a una p,"Cable USB-C3.1 a HDMI 1.0m (152235) Conecta fácilmente un dispositivo USB-C modo DP Alt a una pantalla HDMI, monitor o proyector, Brinda una resolución clara y nítida de hasta 3840x2160 @30Hz; soporta 4K Ultra HD aspecto de radio de vídeo de 21:9, Ideal para conectar pantallas HDMI a modo DP Alt smartphones-capaces, tabletas, Ultrabooks, computadoras portátiles y mas",USB-C3.1,d,12.615384615384615,246.0,12.62,369.0,369.0,492.0,344.4,295.2,monitores,./assets/img/catalog/monitores/CABITL4190.jpg,https://static.ctonline.mx/imagenes/CABITL4190/CABITL4190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4240,CABITL4240,Cable USB-C3.1 a HDMI 2.0m (151764) Conecta fácilmente un dispositivo USB-C modo DP Alt a una p,"Cable USB-C3.1 a HDMI 2.0m (151764) Conecta fácilmente un dispositivo USB-C modo DP Alt a una pantalla HDMI, monitor o proyector, Brinda una resolución clara y nítida de hasta 3840x2160 @30Hz; soporta 4K Ultra HD aspecto de radio de vídeo de 21:9, Ideal para conectar pantallas HDMI a modo DP Alt smartphones-capaces, tabletas, Ultrabooks, computadoras portátiles y mas",USB-C3.1,d,14.483516483516484,282.43,14.48,423.64,423.64,564.86,395.4,338.92,monitores,./assets/img/catalog/monitores/CABITL4240.jpg,https://static.ctonline.mx/imagenes/CABITL4240/CABITL4240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4990,CABITL4990,"356374 CABLE USB-C MACHO-MACHO 1M, CARGA DE HASTA 240W: Cable USB Power Delivery (PD) 3.1 con E","356374 CABLE USB-C MACHO-MACHO 1M, CARGA DE HASTA 240W: Cable USB Power Delivery (PD) 3.1 con Extended Power Range (EPR) que carga hasta 240 W a 48 V/5 A, compatible con versiones anteriores de PD 3.0/2.0/1.0; Admite velocidades de transferencia de datos ultrarrápidas de hasta 40 Gbps; Compatible con interfaces USB4 y Thunderbolt 3/4; Doble apantallamiento: papel de aluminio y trenzado; Pines chapados en oro, carcasa niquelada; Carcasa del conector cubierta de aluminio con alivio de tensión; MEDIDAS: Largo: 1m, Color: Negro; 3 Años de Garantía Directo con Fabricante",CABLE,d,15.79120879120879,307.93,15.79,461.89,461.89,615.86,431.1,369.52,monitores,./assets/img/catalog/monitores/CABITL4990.jpg,https://static.ctonline.mx/imagenes/CABITL4990/CABITL4990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4770,CABITL4770,"Cable adaptador de USB-C a HDMI de 4K@60Hz  (153591) Manhattan USB-C macho a HDMI macho, 1 m (3","Cable adaptador de USB-C a HDMI de 4K@60Hz  (153591) Manhattan USB-C macho a HDMI macho, 1 m (3 pies), contactos chapados en oro, funciona con smartphones, tabletas, portátiles y más, negro. Conecta fácilmente un dispositivo USB-C a una pantalla, monitor o proyector HDMI sin necesidad de adaptadores adicionales, resoluciones de hasta Ultra Alta Definición (UHD) 4K@60Hz (3840 × 2160).",USB-C,d,14.010989010989011,273.21,14.01,409.81,409.81,546.42,382.49,327.85,monitores,./assets/img/catalog/monitores/CABITL4770.jpg,https://static.ctonline.mx/imagenes/CABITL4770/CABITL4770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5730,ACCITL5730,"Kit extensor de HDMI sobre Ethernet.  (207584) Manhattan,  Extensor de señal HDMI (1080p hasta ","Kit extensor de HDMI sobre Ethernet.  (207584) Manhattan,  Extensor de señal HDMI (1080p hasta 50 m / 164 ft.), Un solo cable Cat6, soporta IR. Transmisor de 2 puertos (1 HDMI, 1 Ethernet) permite que señales HDMI sean enviadas sobre Ethernet y separar a una pantalla local simultáneamente. Cumple por completo con HDCP para proteger el contenido de transmisiones de alta definición y asegurar una recepción de calidad. onectar virtualmente cualquier fuente HDMI (Playstation, Xbox, reproductor Blu-ray, receptor de satélite, grabador digital, etc.)",HDMI,d,64.45054945054945,1256.79,64.45,1885.18,1885.18,2513.58,1759.51,1508.15,monitores,./assets/img/catalog/monitores/ACCITL5730.jpg,https://static.ctonline.mx/imagenes/ACCITL5730/ACCITL5730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4110,CABITL4110,"CABLE USB-C CM-CM 0.5M V3.1 NEGRO (354899) MANHATTAN Cable USB-C Macho a USB-C Macho, 0.5 m (1.","CABLE USB-C CM-CM 0.5M V3.1 NEGRO (354899) MANHATTAN Cable USB-C Macho a USB-C Macho, 0.5 m (1.5 ft.), SuperSpeed+ USB, 60 W / 3 A, 4K@60Hz, Negro. Estos cables soportan tasas de transferencia de datos de hasta 10 Gbps en sistemas Windows y Mac para transmisiones rápidas y confiables, y una corriente de hasta 3 amps. Los contactos niquelados, el apantallamiento y las cubiertas completamente moldeadas con alivio de tensión proporcionan conexiones confiables, máxima conductividad y mínima pérdida de datos con interferencia EMI reducida. Ideales para su uso con cualquier dispositivo plug-and-play USB-C.",CABLE,d,8.31868131868132,162.21,8.32,243.31,243.31,324.42,227.09,194.65,monitores,./assets/img/catalog/monitores/CABITL4110.jpg,https://static.ctonline.mx/imagenes/CABITL4110/CABITL4110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL080,CABITL080,"Cable Monitor SVGA (311731) 8mm, HD15Macho a HD15 Macho 1.8M","Cable Monitor SVGA (311731) 8mm, HD15Macho a HD15 Macho 1.8M",SVGA,d,3.4615384615384612,67.5,3.46,101.25,101.25,135.0,94.5,81.0,monitores,./assets/img/catalog/monitores/CABITL080.jpg,https://static.ctonline.mx/imagenes/CABITL080/CABITL080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL090,CABITL090,"Cable Monitor SVGA (311748) 8mm, HD15Macho a HD15 Macho 3.0M","Cable Monitor SVGA (311748) 8mm, HD15Macho a HD15 Macho 3.0M",SVGA,d,5.329670329670329,103.93,5.33,155.9,155.9,207.86,145.5,124.72,monitores,./assets/img/catalog/monitores/CABITL090.jpg,https://static.ctonline.mx/imagenes/CABITL090/CABITL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL350,CABITL350,"Cable Monitor SVGA (312721) 8mm, HD15 Macho a HD15 Macho 4.5M","Cable Monitor SVGA (312721) 8mm, HD15 Macho a HD15 Macho 4.5M",SVGA,d,7.197802197802197,140.36,7.2,210.54,210.54,280.72,196.5,168.43,monitores,./assets/img/catalog/monitores/CABITL350.jpg,https://static.ctonline.mx/imagenes/CABITL350/CABITL350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL680,CABITL680,"Cable Monitor SVGA (372978) 8mm, HD15 Macho a HD15 Macho 7.5M","Cable Monitor SVGA (372978) 8mm, HD15 Macho a HD15 Macho 7.5M",SVGA,d,11.02197802197802,214.93,11.02,322.39,322.39,429.86,300.9,257.92,monitores,./assets/img/catalog/monitores/CABITL680.jpg,https://static.ctonline.mx/imagenes/CABITL680/CABITL680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL780,CABITL780,"Cable Monitor SVGA (371377) 8mm, HD15 Macho a HD15 Macho 11M","Cable Monitor SVGA (371377) 8mm, HD15 Macho a HD15 Macho 11M",SVGA,d,15.131868131868131,295.07,15.13,442.61,442.61,590.14,413.1,354.08,monitores,./assets/img/catalog/monitores/CABITL780.jpg,https://static.ctonline.mx/imagenes/CABITL780/CABITL780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL180,CABITL180,"Cable Monitor SVGA (313629) 8mm, HD15 Macho a HD15 Macho 15M","Cable Monitor SVGA (313629) 8mm, HD15 Macho a HD15 Macho 15M",SVGA,d,21.021978021978022,409.93,21.02,614.89,614.89,819.86,573.9,491.92,monitores,./assets/img/catalog/monitores/CABITL180.jpg,https://static.ctonline.mx/imagenes/CABITL180/CABITL180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL065,CABITL065,"Cable Monitor SVGA (371315) 5mm, HD15 Macho a HD15 Macho 1.8M","Cable Monitor SVGA (371315) 5mm, HD15 Macho a HD15 Macho 1.8M",SVGA,d,3.4615384615384612,67.5,3.46,101.25,101.25,135.0,94.5,81.0,monitores,./assets/img/catalog/monitores/CABITL065.jpg,https://static.ctonline.mx/imagenes/CABITL065/CABITL065_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL380,CABITL380,"Cable Monitor SVGA (309011) 8mm, HD15 Macho a HD15 Hembra 1.8M","Cable Monitor SVGA (309011) 8mm, HD15 Macho a HD15 Hembra 1.8M",SVGA,d,3.736263736263736,72.86,3.74,109.29,109.29,145.72,102.0,87.43,monitores,./assets/img/catalog/monitores/CABITL380.jpg,https://static.ctonline.mx/imagenes/CABITL380/CABITL380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL1850,CABITL1850,"Cable para Monitor SVGA, MANHATTAN, HD15 Macho / HD15 Macho, 20 m, 335607, 2 HD15 macho, Calibr","Cable para Monitor SVGA, MANHATTAN, HD15 Macho / HD15 Macho, 20 m, 335607, 2 HD15 macho, Calibre 28 AWG, Color: Negro","SVGA,",d,26.153846153846153,510.0,26.15,765.0,765.0,1020.0,714.0,612.0,monitores,./assets/img/catalog/monitores/CABITL1850.jpg,https://static.ctonline.mx/imagenes/CABITL1850/CABITL1850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5300,CABITL5300,CABLE HDMI CL3 4K@60HZ (356947) Cable HDMI de alta velocidad con clasificación CL3 para instala,"CABLE HDMI CL3 4K@60HZ (356947) Cable HDMI de alta velocidad con clasificación CL3 para instalación en pared, compatible con resolución 4K@60Hz y ancho de banda de 18 Gbps. Soporta HDR, Ethernet sobre HDMI (HEC) y Canal de Retorno de Audio (ARC) para una experiencia audiovisual de alta calidad. Cuenta con doble blindaje y conectores chapados en oro que garantizan una transmisión de señal estable y confiable. Ideal para televisores, proyectores, monitores, consolas de videojuegos, sistemas de cine en casa e instalaciones audiovisuales profesionales.",CABLE,d,4.2032967032967035,81.96,4.2,122.94,122.94,163.92,114.74,98.35,monitores,./assets/img/catalog/monitores/CABITL5300.jpg,https://static.ctonline.mx/imagenes/CABITL5300/CABITL5300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5310,CABITL5310,CABLE HDMI CL3 4K@60HZ (356954) Cable HDMI de alta velocidad con clasificación CL3 para instala,"CABLE HDMI CL3 4K@60HZ (356954) Cable HDMI de alta velocidad con clasificación CL3 para instalación en pared, 2 m, compatible con resolución 4K@60Hz y ancho de banda de 18 Gbps. Soporta HDR, Ethernet sobre HDMI (HEC) y Canal de Retorno de Audio (ARC) para una experiencia audiovisual de alta calidad. Cuenta con doble blindaje y conectores chapados en oro que garantizan una transmisión de señal estable y confiable. Ideal para televisores, proyectores, monitores, consolas de videojuegos, sistemas de cine en casa e instalaciones audiovisuales profesionales.",CABLE,d,5.604395604395604,109.29,5.6,163.94,163.94,218.58,153.01,131.15,monitores,./assets/img/catalog/monitores/CABITL5310.jpg,https://static.ctonline.mx/imagenes/CABITL5310/CABITL5310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5320,CABITL5320,CABLE HDMI CL3 4K@60HZ (356961) Cable HDMI de alta velocidad con clasificación CL3 para instala,"CABLE HDMI CL3 4K@60HZ (356961) Cable HDMI de alta velocidad con clasificación CL3 para instalación en pared, 3 m, compatible con resolución 4K@60Hz y ancho de banda de 18 Gbps. Soporta HDR, Ethernet sobre HDMI (HEC) y Canal de Retorno de Audio (ARC) para una experiencia audiovisual de alta calidad. Cuenta con doble blindaje y conectores chapados en oro que garantizan una transmisión de señal estable y confiable. Ideal para televisores, proyectores, monitores, consolas de videojuegos, sistemas de cine en casa e instalaciones audiovisuales profesionales.",CABLE,d,7.0989010989010985,138.43,7.1,207.65,207.65,276.86,193.8,166.12,monitores,./assets/img/catalog/monitores/CABITL5320.jpg,https://static.ctonline.mx/imagenes/CABITL5320/CABITL5320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5330,CABITL5330,CABLE HDMI CL3 4K@60HZ (356978) Cable HDMI de alta velocidad con clasificación CL3 para instala,"CABLE HDMI CL3 4K@60HZ (356978) Cable HDMI de alta velocidad con clasificación CL3 para instalación en pared, 5 m, compatible con resolución 4K@60Hz y ancho de banda de 18 Gbps. Soporta HDR, Ethernet sobre HDMI (HEC) y Canal de Retorno de Audio (ARC) para una experiencia audiovisual de alta calidad. Cuenta con doble blindaje y conectores chapados en oro que garantizan una transmisión de señal estable y confiable. Ideal para televisores, proyectores, monitores, consolas de videojuegos, sistemas de cine en casa e instalaciones audiovisuales profesionales",CABLE,d,12.89010989010989,251.36,12.89,377.04,377.04,502.72,351.9,301.63,monitores,./assets/img/catalog/monitores/CABITL5330.jpg,https://static.ctonline.mx/imagenes/CABITL5330/CABITL5330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5340,CABITL5340,CABLE HDMI CL3 4K@60HZ (356985) Cable HDMI de alta velocidad con clasificación CL3 para instala,"CABLE HDMI CL3 4K@60HZ (356985) Cable HDMI de alta velocidad con clasificación CL3 para instalación en pared, 8 m, compatible con resolución 4K@60Hz y ancho de banda de 18 Gbps. Soporta HDR, Ethernet sobre HDMI (HEC) y Canal de Retorno de Audio (ARC) para una experiencia audiovisual de alta calidad. Cuenta con doble blindaje y conectores chapados en oro que garantizan una transmisión de señal estable y confiable. Ideal para televisores, proyectores, monitores, consolas de videojuegos, sistemas de cine en casa e instalaciones audiovisuales profesionales.",CABLE,d,20.08241758241758,391.61,20.08,587.41,587.41,783.22,548.25,469.93,monitores,./assets/img/catalog/monitores/CABITL5340.jpg,https://static.ctonline.mx/imagenes/CABITL5340/CABITL5340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5350,CABITL5350,CABLE HDMI CL3 4K@60HZ (356992) Cable HDMI de alta velocidad con clasificación CL3 para instala,"CABLE HDMI CL3 4K@60HZ (356992) Cable HDMI de alta velocidad con clasificación CL3 para instalación en pared, 10 m, compatible con resolución 4K@60Hz y ancho de banda de 18 Gbps. Soporta HDR, Ethernet sobre HDMI (HEC) y Canal de Retorno de Audio (ARC) para una experiencia audiovisual de alta calidad. Cuenta con doble blindaje y conectores chapados en oro que garantizan una transmisión de señal estable y confiable. Ideal para televisores, proyectores, monitores, consolas de videojuegos, sistemas de cine en casa e instalaciones audiovisuales profesionales.",CABLE,d,25.21978021978022,491.79,25.22,737.69,737.69,983.58,688.51,590.15,monitores,./assets/img/catalog/monitores/CABITL5350.jpg,https://static.ctonline.mx/imagenes/CABITL5350/CABITL5350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4920,CABITL4920,Cable Óptico Activo HDMI de Alta Velocidad con conector HDMI desmontable (Calificado Plenum) 20,"Cable Óptico Activo HDMI de Alta Velocidad con conector HDMI desmontable (Calificado Plenum) 20 m. (353243) Manhattan Extiende una señal de HDMI por largas distancias sin necesidad de un repetidor externo, perdida de señal o interferencia, soporta Ultra Alta Definición (UHD) 4K@60Hz con Submuestreo de Crominancia 4:4:4, conector HDMI estándar (tipo A) a Micro HDMI (tipo D) en caso de una conexión más estrecha a través de las paredes; incluye un adaptador HDMI tipo A para la conexión tradicional de fuente a pantalla.",HDMI,d,144.78021978021977,2823.21,144.78,4234.82,4234.82,5646.42,3952.49,3387.85,monitores,./assets/img/catalog/monitores/CABITL4920.jpg,https://static.ctonline.mx/imagenes/CABITL4920/CABITL4920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
